GeneName	Expression	enhancer_count	ATAC_count	H3K27ac_count	H3K4me3_count	RE_count	ATAC_ABC_count	ATAC_CHiCAGO_count	H3K27ac_ABC_count	H3K27ac_CHiCAGO_count	H3K4me3_ABC_count	H3K4me3_CHiCAGO_count	RE_ABC_count	RE_CHiCAGO_count
AC068946.2	162.75													
AC069213.3	1.5													
AC069218.1	1.0													
AC069236.1	59.5													
AC069271.1	0.5													
AC069282.1	16.5													
AC069304.2	0.25													
AC069304.3	1.5													
AC069366.1	4.0													
AC069368.1	21.75													
AC069431.2	7.5													
AC069444.2	0.0													
AC069499.2	13.0													
AC069499.3	3.25													
AC069503.2	5.5													
AC069542.2	73.0													
AC072052.1	1.5													
AC073063.1	13.0													
AC073065.1	222.5													
AC073072.1	3.5													
AC073073.1	0.75													
AC073082.1	291.25													
AC073107.1	49.25													
AC073111.2	6.25													
AC073111.4	218.5													
AC073135.7	7.25													
AC073150.1	0.75													
AC073210.1	9.5													
AC073210.2	0.25													
AC073261.1	1.75													
AC073264.2	2.5													
AC073264.3	109.5													
AC073325.2	0.0													
AC073335.1	0.75													
AC073349.2	216.5													
AC073358.1	31.75													
AC073415.1	1.75													
AC073476.1	35.5													
AC073476.2	5.5													
AC073488.3	3.75													
AC073488.4	3.0													
AC073488.5	3.5													
AC073488.8	2.75													
AC073488.9	7.5													
AC073508.2	17.25													
AC073522.1	1.75													
AC073534.1	2.25													
AC073544.1	0.0													
AC073551.1	26.25													
AC073585.1	20.25													
AC073594.1	4.5													
AC073610.1	1.0													
AC073610.2	503.25													
AC073612.1	0.0													
AC073657.2	10.5													
AC073861.1	5.5													
AC073896.1	62.25													
AC073909.1	1.25													
AC073916.1	4.0													
AC074051.3	3.5													
AC074052.1	0.0													
AC074085.2	6.25													
AC074117.2	1.75													
AC074141.1	78.25													
AC074143.1	16.25													
AC074276.1	29.25													
AC074276.2	5.75													
AC074281.1	4.0													
AC074367.1	11.5													
AC078817.1	1.75													
AC078899.2	1.0													
AC078899.4	2.75													
AC078927.1	0.0													
AC079140.1	10.75													
AC079140.2	57.25													
AC079140.3	0.5													
AC079140.4	9.25													
AC079140.5	0.0													
AC079150.1	6.5													
AC079203.1	12.75													
AC079250.1	4.25													
AC079316.1	53.25													
AC079328.1	4.0													
AC079363.1	48.75													
AC079414.2	10.5													
AC079416.2	209.75													
AC079447.1	34.0													
AC079594.1	2.5													
AC079601.3	19.0													
AC079776.1	0.0													
AC079781.1	21.25													
AC079781.2	5.0													
AC079781.3	5.25													
AC079781.4	6.5													
AC079834.1	1.0													
AC079880.2	43.5													
AC079880.3	3.5													
AC079905.1	2.75													
AC079905.2	4.25													
AC079922.1	2.0													
AC079944.1	1.5													
AC079944.2	5.0													
AC080023.2	8.25													
AC080112.3	0.0													
AC083798.1	1.25													
AC083822.1	3.25													
AC083829.1	0.0													
AC083855.1	8.25													
AC083873.1	5.75													
AC083899.1	48.0													
AC083923.1	2.5													
AC084017.1	89.75													
AC084024.2	6.75													
AC084198.3	5.5													
AC084337.1	121.0													
AC084337.2	9.75													
AC084368.1	0.0													
AC084754.1	34.25													
AC084757.1	4.25													
AC084783.1	14.5													
AC084824.2	22.75													
AC084871.1	19.5													
AC084879.2	42.25													
AC087163.2	13.25													
AC087257.2	2.25													
AC087280.1	3.75													
AC087283.1	46.25													
AC087289.3	32.75													
AC087312.1	0.75													
AC087343.1	2.75													
AC087359.1	149.0													
AC087385.1	2.0													
AC087385.2	7.5													
AC087477.1	1.5													
AC087477.6	2.5													
AC087481.1	2.0													
AC087481.2	1.5													
AC087498.1	2.0													
AC087632.2	49.5													
AC087633.2	64.0													
AC087650.1	0.5													
AC087721.2	995.5													
AC087752.1	3.5													
AC087752.2	2.75													
AC087763.2	5.25													
AC087854.2	6.5													
AC087879.1	0.25													
AC087894.1	48.5													
AC089984.2	97.25													
AC089987.1	21.0													
AC089998.3	34.25													
AC090004.1	10.5													
AC090013.1	2.25													
AC090018.1	9.75													
AC090058.1	0.25													
AC090114.1	5.25													
AC090114.3	963.5													
AC090192.1	285.75													
AC090241.1	33.0													
AC090286.3	19.25													
AC090286.4	5.0													
AC090287.3	1.75													
AC090360.1	24.5													
AC090498.1	0.0													
AC090515.2	1.0													
AC090517.1	0.0													
AC090517.4	171.25													
AC090519.1	28.0													
AC090525.1	0.25													
AC090527.3	0.0													
AC090543.2	61.25													
AC090543.3	8.75													
AC090582.1	3.75													
AC090589.1	0.25													
AC090602.1	2.75													
AC090607.2	52.5													
AC090616.2	2.25													
AC090616.5	0.0													
AC090666.1	4.5													
AC090686.1	3.0													
AC090695.2	9.25													
AC090720.1	147.75													
AC090751.1	0.5													
AC090950.1	266.25													
AC090953.1	7.75													
AC090960.1	6.75													
AC090971.4	25.75													
AC090971.5	19.0													
AC091046.1	3.5													
AC091046.2	6.0													
AC091057.6	6.0													
AC091133.7	6.25													
AC091144.2	7.5													
AC091152.1	3.0													
AC091153.1	7.0													
AC091163.3	0.0													
AC091167.1	3.25													
AC091167.2	4.5													
AC091167.7	4.0													
AC091179.2	0.5													
AC091180.1	3.25													
AC091185.2	0.0													
AC091304.7	133.0													
AC091390.1	4.5													
AC091390.3	0.75													
AC091390.4	13.5													
AC091390.5	55.5													
AC091393.1	68.75													
AC091429.1	3.0													
AC091516.1	34.75													
AC091551.1	3.5													
AC091564.1	4.25													
AC091685.2	4.75													
AC091805.1	4.75													
AC091959.1	29.0													
AC091959.2	10.0													
AC091959.3	1786.25													
AC091965.2	0.0													
AC091980.1	0.5													
AC091982.2	4.25													
AC092017.1	2.75													
AC092017.2	1.0													
AC092032.1	9.25													
AC092045.1	9.0													
AC092053.2	1930.5													
AC092066.1	1.0													
AC092070.2	158.75													
AC092073.1	26.5													
AC092104.1	4.5													
AC092115.2	2.5													
AC092120.2	8.0													
AC092128.1	4.0													
AC092155.2	3.75													
AC092299.1	0.0													
AC092324.2	0.5													
AC092329.3	136.5													
AC092418.2	0.75													
AC092427.1	6.75													
AC092431.2	11.0													
AC092447.10	59.0													
AC092447.9	0.0													
AC092471.1	2.75													
AC092474.1	102.75													
AC092506.1	100.5													
AC092535.3	3.75													
AC092580.1	1.25													
AC092580.3	10.25													
AC092587.1	453.5													
AC092597.1	3.25													
AC092612.1	15.5													
AC092634.3	3.5													
AC092647.5	2.25													
AC092651.1	4.75													
AC092656.1	642.5													
AC092658.1	6.5													
AC092681.1	0.75													
AC092718.3	179.5													
AC092718.8	209.75													
AC092745.2	4.0													
AC092747.2	7.5													
AC092754.1	1.0													
AC092757.1	1.25													
AC092798.1	8.5													
AC092809.2	6.75													
AC092821.2	193.75													
AC092821.3	2.25													
AC092835.1	43.25													
AC092865.1	4.0													
AC092868.2	0.25													
AC092910.1	7.0													
AC092916.2	16.5													
AC092933.1	105.5													
AC092953.1	25.25													
AC092991.1	1.5													
AC093012.1	7.75													
AC093063.1	10.75													
AC093106.1	0.5													
AC093107.1	1.5													
AC093107.2	2.5													
AC093142.1	1.0													
AC093155.1	5.5													
AC093155.2	2.25													
AC093155.3	48.25													
AC093162.3	65.25													
AC093166.1	2.75													
AC093166.2	4.25													
AC093214.1	2.5													
AC093227.2	7.75													
AC093249.4	17.75													
AC093270.2	7.0													
AC093270.3	0.5													
AC093278.1	8.25													
AC093323.1	530.75													
AC093367.1	9.75													
AC093392.1	2.25													
AC093392.2	6.25													
AC093414.1	2.5													
AC093422.1	11.25													
AC093422.3	1.75													
AC093423.1	6.75													
AC093423.3	241.25													
AC093512.2	56.25													
AC093525.2	129.0													
AC093582.1	6.75													
AC093591.1	0.0													
AC093655.2	5.5													
AC093663.2	3.25													
AC093668.1	4.5													
AC093700.2	4.25													
AC093716.1	0.25													
AC093752.1	401.75													
AC093763.2	7.0													
AC093770.1	1.0													
AC093789.1	17.5													
AC093809.1	1266.5													
AC093826.2	174.75													
AC093827.3	2.75													
AC093827.5	2525.5													
AC093829.1	132.25													
AC093890.1	0.25													
AC093909.1	10.0													
AC094019.2	25.25													
AC095040.1	0.25													
AC095041.1	1.25													
AC096533.1	13.75													
AC096582.2	5.75													
AC096631.2	2.25													
AC096638.1	0.5													
AC096638.2	6.0													
AC096664.2	2.5													
AC096720.1	25.75													
AC096751.1	5.0													
AC096775.1	34.25													
AC096861.1	7.75													
AC096887.1	15.25													
AC096915.1	1.25													
AC096921.1	67.75													
AC096922.1	1.0													
AC097063.1	6.75													
AC097104.1	13.75													
AC097358.1	9.5													
AC097374.1	45.25													
AC097376.2	61.5													
AC097484.1	2.0													
AC097504.1	306.5													
AC097625.2	16.75													
AC097634.4	39.5													
AC097636.1	98.0													
AC097637.1	38.25													
AC097638.1	7.25													
AC097639.2	7.25													
AC097658.2	1.5													
AC097714.1	2.0													
AC098484.3	7.75													
AC098583.1	5.0													
AC098583.2	4.5													
AC098588.2	37.0													
AC098590.1	2.25													
AC098591.2	114.75													
AC098591.3	56.5													
AC098614.1	2.0													
AC098614.2	21.75													
AC098650.1	44.75													
AC098827.1	18.5													
AC098847.1	1.25													
AC098850.3	138.75													
AC098934.1	5.75													
AC098934.2	97.5													
AC098934.3	9.25													
AC098935.1	42.5													
AC098935.2	27.25													
AC099335.1	2.75													
AC099336.1	5.0													
AC099336.2	1.5													
AC099340.1	11.0													
AC099489.1	121.5													
AC099513.1	3.5													
AC099535.1	0.25													
AC099548.1	3.25													
AC099548.2	181.75													
AC099560.2	1.5													
AC099654.4	2.75													
AC099677.1	10.75													
AC099782.2	1.0													
AC099789.1	7.75													
AC099842.1	0.0													
AC099850.3	0.0													
AC100757.3	230.25													
AC100784.1	2.25													
AC100793.1	2.0													
AC100821.1	88.5													
AC100823.2	2.0													
AC100827.2	3.5													
AC100827.5	3.75													
AC100868.1	22.25													
AC103563.1	0.25													
AC103591.2	0.0													
AC103592.1	5.75													
AC103705.1	33.5													
AC103706.2	4.0													
AC103706.3	5.0													
AC103778.1	2.75													
AC103792.1	0.5													
AC103810.1	1022.75													
AC103810.6	4.0													
AC103810.7	0.25													
AC103810.9	33.5													
AC103987.2	9.0													
AC103988.1	23.5													
AC104046.1	20.5													
AC104066.3	47.0													
AC104109.3	0.0													
AC104115.1	5.25													
AC104115.2	4.75													
AC104117.1	5.75													
AC104117.2	0.0													
AC104162.1	70.25													
AC104164.1	1.5													
AC104212.3	3.25													
AC104306.1	7.5													
AC104333.2	0.5													
AC104333.3	1.25													
AC104339.1	22.5													
AC104389.5	603.5													
AC104446.2	12.75													
AC104452.1	29.0													
AC104455.1	0.0													
AC104472.2	1.75													
AC104472.3	67.0													
AC104563.1	9.5													
AC104581.1	0.25													
AC104619.1	1.25													
AC104619.3	13.25													
AC104634.1	0.75													
AC104692.1	6.0													
AC104692.2	24.0													
AC104759.1	0.25													
AC104763.1	2.25													
AC104763.2	8.5													
AC104772.1	137.25													
AC104837.1	13.0													
AC104843.1	0.5													
AC104849.1	1.5													
AC104966.1	6.5													
AC104978.1	64.75													
AC104982.3	0.5													
AC104986.1	4.25													
AC104996.2	1.75													
AC104996.3	4.25													
AC105036.1	0.5													
AC105052.1	2.0													
AC105052.2	2.75													
AC105052.3	28.5													
AC105129.1	25.0													
AC105129.3	4.5													
AC105137.1	87.5													
AC105233.2	137.0													
AC105233.5	3.0													
AC105250.1	1.5													
AC105339.1	60.5													
AC105429.2	2.25													
AC105910.1	2.75													
AC106707.2	14.5													
AC106782.1	360.5													
AC106782.4	2.0													
AC106782.6	1.0													
AC106795.1	6.5													
AC106795.4	80.5													
AC106800.1	3.5													
AC106800.2	1.0													
AC106800.4	2.0													
AC106820.1	10.75													
AC106865.1	925.25													
AC106872.2	2.25													
AC106886.1	4.5													
AC106886.6	655.0													
AC107032.1	0.25													
AC107081.3	2.25													
AC107398.1	6.75													
AC107626.1	2.5													
AC107871.1	56.25													
AC107918.4	94.0													
AC107956.1	3.75													
AC107956.2	12.25													
AC107982.1	0.0													
AC108022.2	1.25													
AC108039.1	0.5													
AC108059.2	1.75													
AC108108.1	201.0													
AC108161.1	2.0													
AC108448.2	3.0													
AC108471.1	15.75													
AC108475.1	2.25													
AC108676.2	12.75													
AC108688.1	32.75													
AC108693.1	19.0													
AC108734.1	11.75													
AC108734.2	0.0													
AC108738.1	4.75													
AC108751.5	1.0													
AC109446.1	1.25													
AC109446.2	1.5													
AC109583.3	20.5													
AC109583.4	0.0													
AC109631.1	6.75													
AC109635.3	1.5													
AC109992.1	154.0													
AC110056.1	1.75													
AC110079.1	1683.75													
AC110373.1	119.5													
AC110602.1	0.5													
AC110749.1	0.75													
AC110926.1	466.75													
AC110994.2	12.25													
AC110994.3	6.25													
AC110998.1	2.0													
AC111200.1	144.25													
AC112128.1	287.25													
AC112173.1	22.5													
AC112184.1	8.0													
AC112191.1	41.0													
AC112191.2	0.25													
AC112206.4	1.5													
AC112225.1	3.25													
AC112497.2	30.0													
AC112673.1	7.0													
AC112694.1	2.25													
AC112777.1	29.0													
AC113191.1	82.5													
AC113208.4	3.0													
AC113348.1	1.5													
AC113348.2	2.75													
AC113367.1	0.5													
AC113368.1	0.0													
AC113398.1	3.0													
AC113410.2	1.0													
AC113554.1	2.25													
AC113608.1	1.0													
AC113935.1	12.0													
AC114402.1	9.25													
AC114402.2	78.5													
AC114490.1	141.0													
AC114490.2	397.25													
AC114490.3	120.5													
AC114495.1	0.0													
AC114495.2	36.0													
AC114728.1	1.0													
AC114744.1	5.75													
AC114755.2	3.75													
AC114781.1	35.25													
AC114781.3	2.75													
AC114801.2	12.0													
AC114801.3	18.5													
AC114812.3	4.75													
AC114878.2	29.5													
AC114936.1	869.75													
AC114947.1	2.75													
AC114964.1	0.75													
AC114982.1	6.0													
AC114982.2	5.25													
AC115115.1	19.75													
AC115223.1	7.0													
AC115621.1	3.75													
AC115837.1	1.75													
AC116337.1	2.0													
AC116347.1	17.0													
AC116353.6	18.5													
AC116366.3	764.25													
AC116533.1	39.25													
AC116562.3	1173.25													
AC117378.1	8.0													
AC117382.1	94.5													
AC117383.2	4.0													
AC117529.1	143.25													
AC117529.2	48.25													
AC118281.1	141.75													
AC118459.2	373.75													
AC118465.1	21.0													
AC118549.1	1376.5													
AC118553.2	320.5													
AC118758.1	7.75													
AC119396.1	275.5													
AC119751.3	0.0													
AC119751.4	2.0													
AC119751.5	3.5													
AC120036.1	36.75													
AC120057.2	0.25													
AC120114.4	13.0													
AC121251.1	6.5													
AC121334.1	1.75													
AC121758.2	278.75													
AC122713.1	0.0													
AC122714.1	18.75													
AC122718.1	12.5													
AC122718.2	29.0													
AC124242.2	167.25													
AC124283.4	4.75													
AC124312.1	139.75													
AC124856.1	2.75													
AC124916.1	0.5													
AC124916.2	3.25													
AC124944.1	2.25													
AC124944.2	668.25													
AC124947.2	59.0													
AC125611.2	1.75													
AC125612.1	17.0													
AC125807.1	5.0													
AC126120.1	2.25													
AC126124.1	2.25													
AC126124.2	2.0													
AC126283.2	0.0													
AC126389.1	15.75													
AC126603.1	25.5													
AC126615.1	1.25													
AC126615.2	0.25													
AC126755.1	2860.5													
AC126773.5	2.75													
