H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	ERBB3	88.75
0	ERCC2	487.5
0	ERCC5	522.5
0	ERCC6	1031.5
0	ERCC6L2	701.0
0	EREG	563.25
0	ERG	8.5
0	ERGIC2	375.5
0	ERI1	803.5
0	ERI3	313.0
0	ERICH1	887.0
0	ERICH4	5.0
0	ERICH5	2.0
0	ERICH6B	3.25
0	ERLIN1	1205.5
0	ERMAP	629.75
0	ERMP1	391.25
0	ERO1A	4817.0
0	ERO1B	176.0
0	ERP27	651.25
0	ERV3-1	202.0
0	ERVFRD-1	52.25
0	ERVMER34-1	46.25
0	ESAM	38.25
0	ESM1	5.25
0	ESPL1	434.25
0	ESPN	20.0
0	ESPNP	2.0
0	ESR2	561.0
0	ESRP1	43.5
0	ESRP2	407.75
0	ESRRA	467.75
0	ESRRB	4.75
0	ESRRG	47.0
0	ESYT3	222.5
0	ETAA1	368.75
0	ETFA	468.25
0	ETFB	1063.25
0	ETFBKMT	657.25
0	ETS2	868.25
0	ETV1	0.5
0	ETV3	2006.25
0	ETV5	31.75
0	ETV7	44.5
0	EVA1B	5.5
0	EVA1C	110.0
0	EVPLL	3.0
0	EXO1	588.0
0	EXOC2	1086.75
0	EXOC3L1	2.0
0	EXOC6	579.0
0	EXOC6B	542.0
0	EXOG	477.5
0	EXOSC9	686.25
0	EXT1	712.0
0	EXT2	562.25
0	EXTL3	790.0
0	EYA1	170.5
0	EYA3	2407.5
0	EYS	939.25
0	EZH1	1446.75
0	EZH2	1717.25
0	F10	3.0
0	F11R	310.25
0	F12	8.5
0	F2RL1	23.25
0	F3	252.0
0	F7	24.0
0	F8	31.5
0	FA2H	24.0
0	FAAH	36.5
0	FAAH2	384.75
0	FAAHP1	13.75
0	FAAP100	311.5
0	FABP2	113.0
0	FABP5	487.25
0	FABP7	37.25
0	FADD	359.25
0	FADS1	1092.5
0	FADS2	795.5
0	FADS3	218.0
0	FADS6	71.5
0	FAF1	917.25
0	FAH	298.75
0	FAIM	384.25
0	FAM107A	1.0
0	FAM110B	5.0
0	FAM110C	50.0
0	FAM110D	132.75
0	FAM117B	2409.25
0	FAM120B	1348.75
0	FAM122A	366.75
0	FAM122B	653.5
0	FAM122C	1704.0
0	FAM124B	38.5
0	FAM126A	1448.5
0	FAM131A	299.75
0	FAM135A	561.5
0	FAM13A	10735.25
0	FAM13C	4.25
0	FAM149A	61.5
0	FAM151A	1.5
0	FAM151B	20.0
0	FAM153A	886.75
0	FAM155A	46.25
0	FAM155B	10.0
0	FAM157A	320.75
0	FAM160A1	7.5
0	FAM160A2	680.5
0	FAM163A	4.25
0	FAM166A	132.75
0	FAM166B	4.75
0	FAM167A	16.25
0	FAM168A	2021.0
0	FAM168B	3408.0
0	FAM169A	277.5
0	FAM171B	8.0
0	FAM172A	451.0
0	FAM177A1	1701.5
0	FAM180A	5.75
0	FAM180B	203.0
0	FAM181B	18.75
0	FAM183BP	19.5
0	FAM189A2	2.25
0	FAM189B	1272.5
0	FAM193A	1607.5
0	FAM204A	1121.5
0	FAM20A	56.0
0	FAM20B	991.25
0	FAM214A	1205.75
0	FAM214B	59.75
0	FAM217B	728.75
0	FAM218A	12.75
0	FAM219B	2622.0
0	FAM220A	112.0
0	FAM221A	1710.25
0	FAM221B	140.75
0	FAM222A	61.25
0	FAM222B	991.75
0	FAM228A	6.75
0	FAM234A	276.25
0	FAM238A	47.75
0	FAM238B	3.25
0	FAM238C	47.0
0	FAM24B	57.25
0	FAM3C	848.75
0	FAM47E-STBD1	55.5
0	FAM50A	847.75
0	FAM53A	14.5
0	FAM53B	1163.5
0	FAM53C	1779.25
0	FAM71A	6.0
0	FAM74A4	28.25
0	FAM76B	520.5
0	FAM78B	7.25
0	FAM81A	8.0
0	FAM81B	3.25
0	FAM83A	16.25
0	FAM83D	50.25
0	FAM83E	52.0
0	FAM83F	663.75
0	FAM83G	377.25
0	FAM83H	152.0
0	FAM86B1	147.75
0	FAM89A	226.0
0	FAM91A1	2348.5
0	FAM92A	137.5
0	FAM92B	5.25
0	FAM95C	81.25
0	FAM98A	1608.0
0	FAM98B	1208.25
0	FAM9B	279.5
0	FAM9C	269.0
0	FANCA	1160.75
0	FANCB	29.0
0	FANCE	130.25
0	FANCF	315.5
0	FANCG	426.5
0	FANCI	840.75
0	FANCL	115.0
0	FANCM	416.75
0	FANK1	57.0
0	FAR1	1630.0
0	FAR2	229.75
0	FAR2P2	12.25
0	FARP1	869.25
0	FARP2	1271.75
0	FARS2	156.0
0	FASLG	244.25
0	FASN	7980.0
0	FASTKD1	367.0
0	FAT1	18.0
0	FAT2	56.0
0	FAT4	0.75
0	FAU	4831.25
0	FAXC	396.25
0	FBF1	140.5
0	FBL	5156.5
0	FBLIM1	1021.0
0	FBLN5	150.5
0	FBN1	104.0
0	FBP1	6.0
0	FBRSL1	7121.25
0	FBXL12	427.75
0	FBXL14	582.5
0	FBXL16	256.75
0	FBXL18	1598.5
0	FBXL19	310.0
0	FBXL20	3640.5
0	FBXL4	495.75
0	FBXO10	139.75
0	FBXO11	1389.0
0	FBXO16	21.0
0	FBXO21	1064.25
0	FBXO25	453.75
0	FBXO27	782.5
0	FBXO28	768.25
0	FBXO30	617.75
0	FBXO31	1000.5
0	FBXO32	537.25
0	FBXO36	396.25
0	FBXO39	5.75
0	FBXO40	102.5
0	FBXO41	732.75
0	FBXO42	461.0
0	FBXO43	191.0
0	FBXO44	287.0
0	FBXO46	395.25
0	FBXO47	1.25
0	FBXO6	520.75
0	FBXO7	1825.75
0	FBXO8	330.0
0	FBXW10	69.0
0	FBXW4P1	45.5
0	FBXW5	663.25
0	FBXW7	2298.25
0	FBXW8	328.5
0	FBXW9	39.5
0	FCAR	1568.0
0	FCER1A	36.5
0	FCHSD1	650.0
0	FCHSD2	2165.75
0	FCRL1	142.75
0	FCRL2	121.25
0	FCRL5	61.5
0	FDFT1	1927.0
0	FDPS	1369.5
0	FDPSP2	3.75
0	FDX1	478.0
0	FDXACB1	243.0
0	FEM1A	1865.5
0	FEM1B	1945.0
0	FEM1C	592.75
0	FERMT1	5.5
0	FERMT2	178.0
0	FERMT3	2170.0
0	FES	34.75
0	FEZ1	437.25
0	FEZ2	522.5
0	FFAR2	210.25
0	FFAR4	82.0
0	FGF14	1.25
0	FGF18	8.25
0	FGF19	2.5
0	FGF2	47.5
0	FGF23	10.25
0	FGF5	218.5
0	FGF7	14.75
0	FGF7P6	55.25
0	FGF9	90.0
0	FGFBP2	5.5
0	FGFR1	337.25
0	FGFR1OP	1368.5
0	FGFR2	64.75
0	FGFR4	25.5
0	FGGY	125.0
0	FGL2	268.5
0	FHAD1	82.75
0	FHDC1	59.25
0	FHIT	898.25
0	FHL1	250.0
0	FHL3	194.75
0	FHOD1	513.5
0	FHOD3	15.75
0	FICD	266.25
0	FIG4	151.25
0	FILIP1	104.0
0	FILIP1L	576.25
0	FITM1	23.25
0	FKBP11	1210.25
0	FKBP2	2220.75
0	FKBP6	206.25
0	FKBP8	531.0
0	FKBP9	222.0
0	FKBPL	15.25
0	FKTN	518.0
0	FLCN	1565.25
0	FLG	13.5
0	FLNA	5738.25
0	FLNB	1351.0
0	FLOT2	3299.5
0	FLT1	1212.5
0	FLVCR1	1535.5
0	FLVCR2	121.75
0	FMN1	1795.0
0	FMO1	1.75
0	FMO3	38.75
0	FMO4	41.25
0	FMO5	239.75
0	FN1	494.75
0	FNBP1	5838.5
0	FNBP4	2907.0
0	FNDC10	77.75
0	FNDC3A	2348.5
0	FNDC3B	3419.75
0	FNDC7	2.0
0	FNDC9	189.25
0	FNIP2	544.0
0	FNTA	1189.75
0	FNTB	422.5
0	FOPNL	1253.5
0	FOS	1650.25
0	FOSL1	1979.0
0	FOXB1	7.75
0	FOXC1	1.25
0	FOXD2	18.5
0	FOXD4	3.25
0	FOXD4L1	5.75
0	FOXD4L5	18.5
0	FOXE1	6.75
0	FOXI3	40.5
0	FOXJ3	8306.75
0	FOXL2NB	185.5
0	FOXM1	200.5
0	FOXN4	3.25
0	FOXO3	1218.75
0	FOXP2	33.5
0	FOXP3	1620.25
0	FOXP4	1092.75
0	FPR2	49.75
0	FPR3	5.5
0	FRA10AC1	611.5
0	FRAT1	90.5
0	FREM2	57.75
0	FRG1JP	30.0
0	FRG2	39.5
0	FRG2C	78.75
0	FRMD1	48.0
0	FRMD3	67.25
0	FRMD5	223.75
0	FRMD6	142.75
0	FRMD7	2.0
0	FRMD8	277.75
0	FRMPD1	95.5
0	FRMPD2	30.5
0	FRRS1	41.5
0	FRRS1L	838.75
0	FRS3	108.0
0	FRY	951.25
0	FSCN2	8.25
0	FSD1	234.5
0	FSD1L	185.0
0	FSIP1	1.75
0	FST	11.75
0	FTH1	3313.5
0	FTH1P3	48.0
0	FUBP1	6161.5
0	FUCA2	184.0
0	FUNDC1	39.75
0	FUOM	86.5
0	FURIN	3485.25
0	FUT1	250.25
0	FUT2	275.25
0	FUT6	136.0
0	FUT9	94.75
0	FXN	1066.5
0	FXYD1	9.0
0	FXYD2	42.25
0	FXYD3	3.0
0	FXYD7	46.75
0	FYCO1	940.25
0	FZD1	13.25
0	FZD4	125.75
0	FZD5	25.75
0	FZD7	2.0
0	FZR1	490.5
0	G0S2	178.0
0	G2E3	457.25
0	G3BP1	7862.5
0	G3BP2	4188.75
0	G6PC2	7.5
0	G6PC3	928.5
0	GAB1	445.75
0	GAB3	453.25
0	GABARAP	478.5
0	GABARAPL1	590.5
0	GABBR1	2399.75
0	GABPA	670.0
0	GABPB1	881.5
0	GABPB2	6962.75
0	GABRA1	8.5
0	GABRA2	2.0
0	GABRA4	9.25
0	GABRB3	341.25
0	GABRE	692.75
0	GABRG2	2391.5
0	GABRG3	213.75
0	GABRR3	1.5
0	GAD1	18.5
0	GADD45A	321.25
0	GADD45B	424.0
0	GADD45G	5.75
0	GAGE10	2.75
0	GAL	5.0
0	GAL3ST4	762.75
0	GALC	1207.0
0	GALK1	82.75
0	GALM	798.5
0	GALNT11	761.25
0	GALNT12	62.5
0	GALNT14	9.5
0	GALNT15	280.5
0	GALNT2	1043.25
0	GALNT3	66.0
0	GALNT4	752.25
0	GALNT6	412.0
0	GALNT7	909.75
0	GALNT8	22.5
0	GALNT9	94.75
0	GALR2	73.75
0	GALT	923.25
0	GAN	39.25
0	GANC	809.5
0	GAPDH	37518.0
0	GAPT	7.5
0	GAREM1	24.25
0	GAREM2	3152.5
0	GARNL3	139.5
0	GART	1595.25
0	GAS2L1	8.5
0	GAS6	61.5
0	GAS7	107.25
0	GAS8	153.25
0	GATA2	207.5
0	GATA3	2155.0
0	GBA	661.25
0	GBA2	755.25
0	GBE1	292.0
0	GBP3	255.5
0	GCC2	2089.25
0	GCDH	423.0
0	GCFC2	545.0
0	GCK	26.5
0	GCKR	16.25
0	GCLM	1457.5
0	GCN1	4493.75
0	GCNT1	407.75
0	GCNT2	405.25
0	GCNT3	387.75
0	GCNT4	301.25
0	GCNT7	128.0
0	GCSAM	194.5
0	GCSH	235.0
0	GDA	491.25
0	GDAP1	605.0
0	GDF10	2.25
0	GDF15	4.0
0	GDF6	4.25
0	GDF7	109.25
0	GDI1	2147.5
0	GDPD1	205.75
0	GDPD2	38.0
0	GDPD3	103.5
0	GDPD5	622.75
0	GEM	97.25
0	GEMIN6	1423.75
0	GEMIN7	359.0
0	GEMIN8	124.0
0	GET4	723.5
0	GFAP	245.75
0	GFI1	1135.5
0	GFOD1	1154.25
0	GFPT1	1642.75
0	GFRA1	23.25
0	GFRA2	4.25
0	GFRAL	78.0
0	GGA2	7505.0
0	GGA3	3826.25
0	GGCX	709.5
0	GGN	10.0
0	GGNBP2	2462.75
0	GGT1	304.25
0	GGT5	215.75
0	GGTLC2	2.5
0	GHITM	1735.0
0	GHR	146.0
0	GHRL	180.75
0	GIGYF1	1369.75
0	GIGYF2	3633.5
0	GIN1	101.5
0	GINM1	806.5
0	GINS1	602.75
0	GIPC1	382.75
0	GIPC3	49.5
0	GIT2	2461.25
0	GJA10	8.75
0	GJA9	11.0
0	GJB6	31.5
0	GJC1	584.25
0	GJC2	3.5
0	GK	1045.75
0	GK3P	70.5
0	GLA	434.25
0	GLB1L	215.75
0	GLB1L2	283.25
0	GLB1L3	405.0
0	GLCE	217.25
0	GLDN	11.75
0	GLG1	11445.75
0	GLI3	1.5
0	GLI4	160.75
0	GLIPR1	292.25
0	GLIPR1L1	1.5
0	GLIPR2	576.0
0	GLIS3	90.75
0	GLMN	157.75
0	GLMP	453.25
0	GLOD4	1901.25
0	GLP1R	6.75
0	GLRA1	93.25
0	GLRA2	18.75
0	GLRA3	194.0
0	GLRX	1059.75
0	GLRX2	413.5
0	GLRX3	960.75
0	GLRX5	206.75
0	GLT1D1	3.5
0	GLT8D1	548.25
0	GLT8D2	13.5
0	GLUD1	2151.0
0	GLUD2	26.0
0	GLYAT	8.0
0	GLYATL1	3.5
0	GLYATL2	19.25
0	GLYCTK	186.0
0	GMDS	288.0
0	GMEB2	346.75
0	GMFB	1263.75
0	GMFG	1742.25
0	GMPPA	777.0
0	GMPR	59.5
0	GNA11	248.75
0	GNA15	94.0
0	GNAI1	394.75
0	GNAI2	5953.0
0	GNAI3	2582.5
0	GNAL	163.0
0	GNAO1	219.5
0	GNAQ	1342.5
0	GNAS	12148.0
0	GNAZ	27.75
0	GNB1	4864.25
0	GNB2	547.0
0	GNB3	6.0
0	GNB4	743.0
0	GNB5	1175.0
0	GNG10	1038.0
0	GNG12	0.75
0	GNG4	650.75
0	GNG8	10.5
0	GNGT1	49.25
0	GNL2	2881.75
0	GNL3	3666.5
0	GNRH1	22.0
0	GNRH2	5.5
0	GOLGA2	1122.0
0	GOLGA2P11	24.25
0	GOLGA2P9	1.5
0	GOLGA4	2841.0
0	GOLGA6D	2.25
0	GOLGA6L5P	318.5
0	GOLGA8A	8125.25
0	GOLGA8M	32.0
0	GOLIM4	206.25
0	GOLM1	374.25
0	GOLPH3L	594.0
0	GON4L	2735.75
0	GOPC	1125.0
0	GORAB	305.75
0	GORASP2	4868.75
0	GOT1	323.0
0	GOT2	1606.75
0	GP1BB	2.75
0	GP5	57.25
0	GP6	466.75
0	GPATCH3	157.25
0	GPATCH8	3026.0
0	GPBAR1	17.25
0	GPC1	41.0
0	GPC2	136.75
0	GPC3	10.25
0	GPC5	1.5
0	GPCPD1	1034.0
0	GPD1	12.75
0	GPD1L	426.25
0	GPER1	63.0
0	GPHN	635.25
0	GPI	2802.0
0	GPM6A	73.25
0	GPM6B	227.5
0	GPN3	509.0
0	GPNMB	539.0
0	GPR1	59.25
0	GPR108	588.25
0	GPR119	2.75
0	GPR12	87.75
0	GPR132	289.75
0	GPR135	75.0
0	GPR137	252.25
0	GPR137B	136.5
0	GPR141	13.75
0	GPR143	6.75
0	GPR146	110.5
0	GPR15	133.5
0	GPR150	25.75
0	GPR151	13.0
0	GPR153	10.25
0	GPR155	1297.5
0	GPR157	548.0
0	GPR160	160.5
0	GPR162	2.5
0	GPR171	696.5
0	GPR173	126.75
0	GPR179	70.25
0	GPR180	485.75
0	GPR182	25.75
0	GPR22	47.25
0	GPR25	23.5
0	GPR3	207.5
0	GPR35	86.5
0	GPR37L1	146.0
0	GPR45	3.25
0	GPR52	42.75
0	GPR61	11.25
0	GPR63	99.0
0	GPR65	373.25
0	GPR68	276.25
0	GPR75	185.75
0	GPR83	49.5
0	GPR84	4.0
0	GPR87	23.25
0	GPR89A	951.5
0	GPRASP1	945.75
0	GPRASP2	25.75
0	GPRC5C	52.5
0	GPRIN1	25.25
0	GPRIN3	4467.5
0	GPS1	2376.25
0	GPS2	1935.5
0	GPSM1	50.0
0	GPSM2	719.25
0	GPT	6.25
0	GPT2	430.5
0	GPX2	63.0
0	GPX3	242.25
0	GPX7	198.75
0	GPX8	65.25
0	GRAMD1B	1056.5
0	GRAPL	385.0
0	GRASP	340.75
0	GRB10	159.0
0	GRB2	3823.75
0	GREB1L	116.5
0	GREM2	55.0
0	GRHL2	20.0
0	GRHL3	2.75
0	GRHPR	549.25
0	GRIA1	0.75
0	GRIA4	8.75
0	GRID1	11.0
0	GRID2IP	4.5
0	GRIFIN	3.75
0	GRIK1	24.0
0	GRIK2	416.0
0	GRIK5	15.0
0	GRIN2B	13.0
0	GRIN2D	6.0
0	GRIN3B	18.25
0	GRINA	547.75
0	GRIP1	523.75
0	GRIPAP1	1335.75
0	GRK3	869.75
0	GRK6	2016.5
0	GRK6P1	8.5
0	GRK7	33.0
0	GRM1	36.25
0	GRM2	117.25
0	GRM3	2.75
0	GRM4	14.5
0	GRM7	110.75
0	GRPEL2	812.0
0	GRTP1	320.5
0	GSAP	246.0
0	GSDMC	68.5
0	GSE1	2469.5
0	GSG1L	3.75
0	GSK3A	2026.75
0	GSKIP	345.25
0	GSN	149.0
0	GSPT2	106.0
0	GSS	1056.25
0	GSTA4	37.5
0	GSTM5	7.0
0	GSTO1	239.25
0	GSTZ1	106.25
0	GTDC1	1083.25
0	GTF2B	594.75
0	GTF2E1	379.5
0	GTF2E2	473.5
0	GTF2F1	1849.0
0	GTF2F2	964.75
0	GTF2H2	3078.5
0	GTF2H2B	20.5
0	GTF2H4	90.0
0	GTF2I	4957.0
0	GTF2IRD1	171.0
0	GTF3C1	1416.25
0	GTF3C2	3151.75
0	GTF3C6	465.25
0	GTPBP10	1027.75
0	GTPBP2	800.75
0	GTPBP6	1448.25
0	GTPBP8	537.75
0	GTSF1	190.75
0	GUCD1	692.25
0	GUCY1B2	5.5
0	GULP1	233.5
0	GUSBP3	520.25
0	GUSBP9	32.25
0	GVINP1	1895.5
0	GYG1	755.75
0	GYG2	1.5
0	GYPE	15.75
0	GYS2	0.5
0	GZMA	347.0
0	GZMB	2700.75
0	H6PD	1287.5
0	HACE1	443.75
0	HADH	638.75
0	HAMP	287.0
0	HAP1	383.75
0	HAPLN3	1469.75
0	HAPLN4	5.0
0	HAS2	6.5
0	HAS3	72.75
0	HAT1	2064.25
0	HAUS1	353.25
0	HAUS5	864.5
0	HAUS6	1069.75
0	HAUS7	182.0
0	HAVCR1	84.25
0	HBG1	6.0
0	HBG2	4.75
0	HBS1L	1661.75
0	HCAR3	7.5
0	HCCS	474.5
0	HCFC1	5667.5
0	HCG22	1.5
0	HCK	21.25
0	HCLS1	3377.25
0	HCN3	23.25
0	HCN4	4.25
0	HCRTR1	23.75
0	HDAC1	3140.5
0	HDAC11	45.25
0	HDAC2	1429.0
0	HDAC4	667.0
0	HDAC5	426.5
0	HDAC6	844.75
0	HDAC7	2666.25
0	HDAC8	863.0
0	HDAC9	106.0
0	HDC	103.0
0	HDHD3	327.0
0	HDHD5	516.75
0	HDLBP	4996.25
0	HDX	22.25
0	HEATR1	2710.5
0	HEATR3	1137.75
0	HEATR5A	493.0
0	HEATR9	21.75
0	HECTD2	95.75
0	HECW1	135.75
0	HECW2	216.0
0	HELB	5086.75
0	HELLS	2538.25
0	HELZ	3678.5
0	HEMGN	52.0
0	HEMK1	1834.25
0	HEPHL1	1.5
0	HERC1	7983.75
0	HERC2P9	2359.25
0	HERC3	1984.5
0	HERC5	291.5
0	HERC6	621.25
0	HES1	10.25
0	HES2	168.75
0	HES6	23.0
0	HESX1	10.5
0	HEYL	1.0
0	HGD	28.5
0	HGF	14.75
0	HGSNAT	1265.0
0	HHAT	69.5
0	HHEX	18.0
0	HHIP	99.25
0	HHIPL1	20.0
0	HHLA1	1012.0
0	HHLA2	497.0
0	HIBCH	370.0
0	HIC2	700.25
0	HID1	131.0
0	HIF3A	332.0
0	HIGD1A	1363.25
0	HIGD1C	0.5
0	HIP1	288.25
0	HIPK2	6516.5
0	HIVEP3	10224.5
0	HJURP	253.25
0	HK1	2042.75
0	HK2	2734.0
0	HK3	17.0
0	HKDC1	53.0
0	HLA-DMB	149.75
0	HLA-DOA	255.5
0	HLA-DOB	211.5
0	HLA-DPA1	1072.5
0	HLA-DPB1	512.5
0	HLA-DPB2	4.25
0	HLA-DQA1	2514.5
0	HLA-DQA2	2.75
0	HLA-DQB1	735.75
0	HLA-DQB2	97.75
0	HLA-DRA	286.5
0	HLA-DRB1	408.5
0	HLA-DRB5	4.0
0	HLA-F	1711.25
0	HLA-G	3.5
0	HLA-J	47.75
0	HLCS	420.25
0	HLF	347.75
0	HLTF	348.25
0	HLX	35.0
0	HMCN1	22.0
0	HMG20B	365.5
0	HMGA1	18468.5
0	HMGB1	3061.25
0	HMGB3	163.5
0	HMGN2P46	99.75
0	HMGN5	57.25
0	HMOX1	64.75
0	HMOX2	653.5
0	HMSD	5.25
0	HNF1A	207.25
0	HNF4G	9.5
0	HNRNPA0	2385.5
0	HNRNPA1	26081.0
0	HNRNPA1L2	585.75
0	HNRNPC	11548.25
0	HNRNPCL1	0.75
0	HNRNPH1	20557.75
0	HNRNPH2	894.75
0	HNRNPH3	12903.75
0	HNRNPL	1879.75
0	HNRNPLL	1275.25
0	HNRNPM	8113.5
0	HNRNPR	4873.75
0	HOGA1	241.75
0	HOMER1	443.25
0	HOMER3	247.5
0	HOOK3	5126.75
0	HOPX	408.75
0	HOXA10	0.5
0	HOXA2	12.5
0	HOXA3	3.25
0	HOXA5	1.75
0	HOXA6	4.75
0	HOXA7	4.0
0	HOXB2	118.25
0	HOXB3	162.0
0	HOXB4	30.0
0	HOXB6	2.75
0	HOXB7	22.75
0	HOXB9	12.0
0	HOXC4	11.75
0	HP1BP3	6935.75
0	HPCAL4	111.75
0	HPD	6.25
0	HPF1	92.5
0	HPGD	131.25
0	HPGDS	17.25
0	HPRT1	285.25
0	HPS4	1501.0
0	HPS6	73.75
0	HPX	110.75
0	HRG	275.5
0	HRH1	112.5
0	HRH2	590.25
0	HRH4	163.0
0	HRK	122.75
0	HRNR	26.0
0	HS1BP3	136.25
0	HS3ST1	86.75
0	HS3ST3A1	27.5
0	HS6ST1	129.25
0	HS6ST2	16.5
0	HSBP1	424.5
0	HSCB	756.0
0	HSD11B1	16.75
0	HSD11B1L	173.75
0	HSD17B1	665.5
0	HSD17B11	377.25
0	HSD17B12	1969.25
0	HSD17B13	1061.25
0	HSD17B2	241.5
0	HSD17B4	962.25
0	HSD17B6	44.25
0	HSD3B7	140.0
0	HSDL2	178.25
0	HSF2	227.5
0	HSF4	90.75
0	HSH2D	527.0
0	HSP90AB1	44383.75
0	HSP90AB4P	44.0
0	HSP90B1	26489.75
0	HSPA12A	276.0
0	HSPA13	761.0
0	HSPA1B	400.75
0	HSPA5	8248.75
0	HSPA6	9.0
0	HSPA7	3.75
0	HSPA8	31440.75
0	HSPA9	9816.75
0	HSPB11	279.75
0	HSPB6	14.5
0	HSPB9	32.0
0	HSPH1	2324.0
0	HTATIP2	337.75
0	HTN1	338.25
0	HTN3	506.5
0	HTR1D	50.25
0	HTR1F	2.5
0	HTR2A	16.0
0	HTR2B	179.25
0	HTR3B	113.25
0	HTR6	38.25
0	HTRA2	422.5
0	HTRA4	201.0
0	HTT	7433.5
0	HUNK	222.0
0	HUS1	998.25
0	HUS1B	5.5
0	HVCN1	129.0
0	HYAL1	45.25
0	HYAL2	170.25
0	HYAL4	141.75
0	HYI	197.25
0	HYLS1	190.5
0	HYOU1	4651.5
0	HYPK	1402.75
0	IAPP	2149.0
0	IBA57	1215.25
0	IBTK	1320.0
0	ICA1	131.75
0	ICA1L	745.75
0	ICAM1	1371.5
0	ICAM2	754.5
0	ICAM3	1490.0
0	ICAM4	134.25
0	ICAM5	9.25
0	ICE1	2394.5
0	ICE2	4137.5
0	ICMT	2376.75
0	ICOS	8707.0
0	ICOSLG	551.0
0	ID2	2022.0
0	IDE	1525.5
0	IDH1	158.5
0	IDH3A	1218.0
0	IDH3B	1330.75
0	IDH3G	891.5
0	IDI1	4110.75
0	IDI2	33.75
0	IDNK	264.5
0	IDO1	21.0
0	IDO2	333.75
0	IDUA	288.0
0	IER3IP1	474.0
0	IER5	502.5
0	IER5L	7.0
0	IFFO1	505.25
0	IFFO2	1806.5
0	IFI16	3264.25
0	IFI27	73.5
0	IFI35	305.25
0	IFI44	231.0
0	IFI44L	229.25
0	IFIT1	190.25
0	IFIT1B	3.0
0	IFIT5	258.5
0	IFITM10	1.25
0	IFITM2	4432.0
0	IFITM4P	1.75
0	IFNAR1	1078.5
0	IFNAR2	1407.25
0	IFNGR1	315.25
0	IFNGR2	224.5
0	IFNW1	3.5
0	IFRD2	712.75
0	IFT122	597.25
0	IFT140	90.75
0	IFT172	515.0
0	IFT20	832.5
0	IFT22	1307.0
0	IFT27	250.75
0	IFT43	104.5
0	IFT74	411.0
0	IFT81	477.5
0	IGF1	226.0
0	IGF2	1435.0
0	IGF2BP2	52.25
0	IGF2BP3	218.0
0	IGFALS	3.25
0	IGFBP2	103.75
0	IGFBP3	21.5
0	IGFBP7	8.5
0	IGFL2	40.0
0	IGFL4	115.5
0	IGFLR1	326.5
0	IGLL5	314.5
0	IGLON5	4.5
0	IGSF1	30.75
0	IGSF10	34.0
0	IGSF8	504.75
0	IGSF9B	475.0
0	IHH	2.75
0	IKBKB	2406.25
0	IKBKE	998.75
0	IKBKG	248.25
0	IKZF2	1921.5
0	IKZF4	861.75
0	IL11	197.75
0	IL11RA	1224.75
0	IL12A	17.0
0	IL12B	10.0
0	IL12RB2	3683.25
0	IL13	383.25
0	IL13RA1	55.0
0	IL15	567.25
0	IL15RA	685.5
0	IL16	3291.25
0	IL17A	47.5
0	IL17B	27.25
0	IL17F	89.25
0	IL17RA	4278.25
0	IL17RD	214.0
0	IL18	73.25
0	IL18R1	444.25
0	IL18RAP	141.25
0	IL1A	84.75
0	IL1B	19.0
0	IL1R1	1477.5
0	IL1RAP	641.0
0	IL1RL1	53.25
0	IL1RL2	10.5
0	IL2	4143.5
0	IL21	7.25
0	IL21R	2002.5
0	IL23A	100.75
0	IL23R	329.5
0	IL27	4.25
0	IL2RA	17695.5
0	IL3	152.75
0	IL31RA	1.5
0	IL32	5018.25
0	IL36A	1.25
0	IL3RA	159.5
0	IL4	62.0
0	IL4I1	341.75
0	IL4R	4200.0
0	IL5	401.0
0	IL5RA	72.5
0	IL6	23.25
0	IL6R	2886.5
0	IL7	15.25
0	IL9	1497.0
0	IL9R	24.5
0	ILDR1	19.0
0	ILDR2	613.0
0	ILK	618.5
0	IMMP2L	235.5
0	IMMT	2603.75
0	IMP3	441.0
0	IMPAD1	1740.75
0	IMPDH1	446.5
0	IMPDH2	1599.25
0	IMPG2	138.25
0	INAFM2	118.5
0	INCA1	98.5
0	INF2	810.5
0	ING3	426.25
0	ING4	111.0
0	INHBA	32.0
0	INIP	843.75
0	INMT	234.75
0	INO80B	898.75
0	INO80C	682.25
0	INPP1	102.75
0	INPP4A	3424.25
0	INPP4B	11354.25
0	INPP5A	163.0
0	INPP5B	1096.75
0	INPP5D	2483.25
0	INPP5E	414.5
0	INPP5K	769.75
0	INSC	16.25
0	INSIG1	732.75
0	INSIG2	323.0
0	INSL3	62.0
0	INSL4	3.5
0	INSL6	134.5
0	INSR	212.25
0	INTS5	175.5
0	INTS6L	484.5
0	INTS7	691.75
0	INTS8	1556.5
0	INTS9	550.0
0	INTU	1613.25
0	IP6K1	1242.75
0	IP6K2	1027.25
0	IPO11	1394.25
0	IPO13	479.5
0	IPO9	3597.25
0	IPP	380.5
0	IQCA1	2.75
0	IQCC	239.5
0	IQCH	65.5
0	IQSEC1	1849.0
0	IQSEC2	105.75
0	IQUB	6.5
0	IRAK1	1180.5
0	IRAK2	187.0
0	IRF1	6132.0
0	IRF4	37983.0
0	IRF6	101.5
0	IRF7	207.0
0	IRF8	7023.75
0	IRF9	2225.0
0	IRGM	87.75
0	IRS2	561.0
0	ISCU	619.75
0	ISG15	77.75
0	ISLR2	82.5
0	ISM1	70.25
0	ISOC1	429.0
0	ISOC2	112.25
0	ISY1	1490.5
