H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	KCNMB4	80.25
0	KCNN1	124.0
0	KCNN4	377.75
0	KCNQ4	24.25
0	KCNV2	10.0
0	KCTD1	121.5
0	KCTD15	365.75
0	KCTD20	2186.25
0	KCTD3	77.25
0	KCTD6	368.75
0	KDM1A	1257.5
0	KDM2A	4071.75
0	KDM2B	1205.75
0	KDM3B	2265.5
0	KDM4C	1742.5
0	KDM6A	1204.75
0	KDM8	156.0
0	KDSR	916.5
0	KHDC1	338.75
0	KIAA0040	1007.75
0	KIAA0319L	2312.25
0	KIAA0408	9.25
0	KIAA0556	470.25
0	KIAA0586	759.0
0	KIAA0895	137.75
0	KIAA1109	2243.0
0	KIAA1217	97.0
0	KIAA1324L	104.75
0	KIAA1328	16559.5
0	KIAA1549L	8.75
0	KIAA1671	448.5
0	KIAA1958	695.75
0	KIAA2012	382.75
0	KIAA2026	1448.0
0	KIDINS220	2484.5
0	KIF11	299.25
0	KIF13A	103.75
0	KIF13B	637.5
0	KIF14	97.25
0	KIF16B	608.0
0	KIF1B	1902.25
0	KIF21A	1971.0
0	KIF24	175.25
0	KIF26B	31.25
0	KIF27	234.25
0	KIF2A	3356.75
0	KIF2C	51.0
0	KIF3C	551.5
0	KIF6	377.75
0	KIF9	52.25
0	KIFAP3	276.5
0	KIFC1	177.25
0	KIFC3	106.25
0	KIR2DL3	1.0
0	KIR3DL2	42.0
0	KIR3DX1	807.75
0	KIT	25.5
0	KLB	270.25
0	KLC1	3643.0
0	KLC3	195.0
0	KLF4	7.75
0	KLF9	953.75
0	KLHDC10	842.75
0	KLHDC9	15.0
0	KLHL12	407.25
0	KLHL13	2.0
0	KLHL15	818.0
0	KLHL20	575.0
0	KLHL21	2300.75
0	KLHL28	641.5
0	KLHL3	895.0
0	KLHL31	10.5
0	KLHL32	36.0
0	KLHL4	2.75
0	KLHL6	3796.25
0	KLK4	5.25
0	KLKB1	39.75
0	KLRB1	365.0
0	KLRC1	64.5
0	KLRC4	4.5
0	KLRD1	701.75
0	KLRK1	527.25
0	KMO	58.25
0	KMT2C	7443.75
0	KMT2D	6442.75
0	KMT5B	3435.5
0	KNG1	1.0
0	KPNA6	2428.75
0	KRBOX1	2.25
0	KRR1	840.0
0	KRT10	42.75
0	KRT8	248.25
0	KSR2	170.75
0	KTI12	104.5
0	KTN1	2801.75
0	KXD1	2011.75
0	KY	12.25
0	KYNU	1285.25
0	L1TD1	58.75
0	L3MBTL3	1070.75
0	L3MBTL4	105.75
0	LACC1	32.25
0	LACTB	604.5
0	LAGE3	120.25
0	LAIR1	1322.5
0	LAIR2	100.25
0	LAMA4	71.5
0	LAMB3	17.5
0	LAMC1	11.5
0	LAMC2	62.25
0	LAMP2	2459.5
0	LAMP3	1125.75
0	LAMTOR1	403.0
0	LAMTOR5	960.75
0	LANCL1	609.75
0	LANCL2	705.25
0	LARP1	34401.75
0	LARP1B	917.0
0	LARP4	3060.75
0	LARP4B	4177.5
0	LARP7	414.5
0	LAS1L	2726.0
0	LAT2	386.25
0	LATS1	3162.5
0	LBR	3157.5
0	LCA5	3.5
0	LCLAT1	1837.75
0	LCMT1	381.5
0	LCP1	21299.0
0	LCT	23.75
0	LDB2	1.75
0	LDHAL6A	166.0
0	LDHB	8066.25
0	LDLRAD4	948.75
0	LECT2	9.5
0	LEKR1	17.0
0	LEMD2	891.25
0	LENG1	257.75
0	LETM2	297.5
0	LETMD1	1162.25
0	LGALS14	8.5
0	LGALS8	5378.75
0	LGALS9	1011.0
0	LGI1	167.75
0	LGI4	7.75
0	LGSN	135.25
0	LHFPL1	4.25
0	LHPP	227.0
0	LILRA4	363.0
0	LILRB1	94.0
0	LILRB3	92.75
0	LILRB5	121.5
0	LIMA1	1104.0
0	LIMCH1	1.5
0	LIMS1	1948.75
0	LIMS2	168.25
0	LIN28A	294.5
0	LIN37	126.5
0	LIN54	1722.5
0	LINS1	1362.75
0	LIPH	112.0
0	LIPJ	3.0
0	LIX1	55.0
0	LMAN2	937.25
0	LMBR1	1970.25
0	LMBR1L	1226.25
0	LMNB1	2396.5
0	LMO2	21.0
0	LMO3	1.5
0	LMOD3	219.5
0	LMTK3	58.5
0	LNP1	50.5
0	LNX1	4.75
0	LONRF1	232.25
0	LONRF2	71.5
0	LOXL3	28.75
0	LPA	0.5
0	LPAR3	60.25
0	LPCAT3	1832.75
0	LPGAT1	2563.25
0	LPIN1	2652.25
0	LPXN	1354.0
0	LRCH1	606.5
0	LRCH3	3533.75
0	LRFN3	168.5
0	LRIF1	318.0
0	LRIG1	1165.25
0	LRIG2	1688.0
0	LRIT3	20.25
0	LRMP	671.25
0	LRP12	389.75
0	LRP5	166.25
0	LRP5L	180.25
0	LRP8	2443.0
0	LRRC17	2.0
0	LRRC18	9.5
0	LRRC2	546.5
0	LRRC37B	1024.0
0	LRRC39	36.5
0	LRRC47	815.75
0	LRRC58	4580.25
0	LRRC6	22.25
0	LRRC66	3.25
0	LRRC7	11.75
0	LRRC8B	3359.75
0	LRRC8C	4490.0
0	LRRC8D	895.75
0	LRRCC1	97.0
0	LRRFIP2	989.5
0	LRRIQ1	126.25
0	LRRIQ3	8.0
0	LRRK1	5410.5
0	LRRK2	12.75
0	LRRN4	6.5
0	LRRTM2	43.25
0	LRRTM3	5.0
0	LRTOMT	1349.75
0	LSAMP	58.0
0	LSG1	1081.75
0	LSM10	174.75
0	LSM14A	6732.0
0	LSM5	239.25
0	LSM8	395.25
0	LSMEM1	23.5
0	LSP1	742.5
0	LST1	106.75
0	LTA	14565.5
0	LTA4H	2188.75
0	LTBP1	1.25
0	LTBP4	1353.75
0	LTK	4.5
0	LTN1	858.25
0	LTV1	2589.0
0	LUC7L	3983.0
0	LUZP1	745.25
0	LXN	70.5
0	LY6G5B	952.75
0	LYG2	53.5
0	LYPD5	1067.25
0	LYPLA1	1476.5
0	LYPLA2	1054.0
0	LYRM4	1231.5
0	LYRM7	3170.0
0	LYRM9	82.75
0	LYSMD1	92.5
0	LYSMD3	434.5
0	LYST	2486.5
0	LYZ	3409.75
0	M1AP	41.0
0	M6PR	5677.75
0	MACC1	421.75
0	MACF1	15347.0
0	MACROD2	343.5
0	MAD2L1	356.5
0	MADD	4332.5
0	MAGEH1	321.5
0	MAGI1	24.0
0	MAGI2	550.75
0	MAGOH	318.25
0	MAGOHB	165.75
0	MAGT1	1444.75
0	MAML3	140.75
0	MAN1B1	601.75
0	MAN1C1	1451.0
0	MAN2A2	3106.5
0	MANEAL	61.75
0	MANSC1	1195.75
0	MAOA	20.25
0	MAP1LC3A	16.75
0	MAP1LC3C	34.75
0	MAP2	6.25
0	MAP2K4	895.5
0	MAP2K5	740.25
0	MAP2K6	183.5
0	MAP3K1	2146.0
0	MAP3K12	2872.75
0	MAP3K13	1023.75
0	MAP3K19	5.0
0	MAP3K2	2701.5
0	MAP3K4	3630.0
0	MAP3K7	1349.75
0	MAP3K7CL	53.5
0	MAP3K8	214.75
0	MAP4	3179.25
0	MAP4K4	5347.0
0	MAP6D1	29.75
0	MAP9	135.25
0	MAPK1	5844.5
0	MAPK10	1251.25
0	MAPK1IP1L	7945.75
0	MAPK7	379.75
0	MAPKAP1	4175.5
0	MAPKAPK5	7220.25
0	MAPKBP1	694.0
0	MAPRE3	73.75
0	MARCKS	8.75
0	MARK2	2195.75
0	MARS2	1013.25
0	MARVELD2	605.5
0	MAST2	510.0
0	MAST3	1923.5
0	MAST4	1317.5
0	MASTL	744.0
0	MAT2A	7030.0
0	MAT2B	1336.0
0	MATN1	52.25
0	MATN2	132.0
0	MATR3	9177.75
0	MAU2	2545.25
0	MB21D2	86.5
0	MBD1	2581.0
0	MBD2	2246.75
0	MBD5	1772.0
0	MBD6	898.5
0	MBIP	811.5
0	MBNL2	686.0
0	MBOAT4	33.75
0	MBP	2289.5
0	MC2R	145.75
0	MCCC1	917.5
0	MCF2	5.25
0	MCM4	2517.5
0	MCM6	3807.0
0	MCTP1	107.5
0	MCTP2	555.75
0	MCTS1	123.5
0	MDM1	256.75
0	MDM2	8630.25
0	MDM4	12145.75
0	MDN1	6823.0
0	MDP1	74.5
0	ME2	7718.75
0	MEAF6	1027.75
0	MECOM	193.75
0	MECP2	1489.5
0	MED12	3273.0
0	MED13	20846.5
0	MED15	4042.5
0	MED16	473.0
0	MED23	2209.0
0	MED24	904.5
0	MED28	1351.0
0	MED7	143.5
0	MEF2C	86.0
0	MEF2D	5105.75
0	MEI4	1.5
0	MEIG1	5.5
0	MEIOC	376.5
0	MEIS2	21.75
0	MEP1B	1.75
0	MERTK	22.25
0	MEST	253.0
0	MET	49.0
0	METAP1	2524.25
0	METTL1	372.0
0	METTL14	266.75
0	METTL16	1425.0
0	METTL17	800.5
0	METTL21A	7701.5
0	METTL23	187.25
0	METTL24	4.25
0	METTL2B	2637.25
0	METTL5	882.25
0	METTL6	313.0
0	MEX3A	21.0
0	MFAP1	2148.0
0	MFAP3L	121.0
0	MFAP5	145.5
0	MFF	585.5
0	MFN1	451.75
0	MFN2	8619.25
0	MFSD1	435.5
0	MFSD2B	132.0
0	MFSD6	1858.5
0	MGA	3861.25
0	MGAT1	1035.5
0	MGAT4C	897.0
0	MGAT5	4454.5
0	MGLL	132.0
0	MGMT	278.5
0	MGST1	343.25
0	MIA3	1959.5
0	MIB2	221.75
0	MICAL1	917.75
0	MICB	597.25
0	MICU1	471.75
0	MICU2	807.75
0	MICU3	96.75
0	MID1	10.25
0	MID1IP1	1118.25
0	MIDN	965.0
0	MINK1	715.25
0	MINPP1	256.25
0	MIP	6.25
0	MIPOL1	6040.75
0	MIS18BP1	744.25
0	MITF	50.5
0	MKKS	163.25
0	MKLN1	2482.75
0	MKNK1	1291.75
0	MLC1	0.5
0	MLF1	42.25
0	MLF2	2091.5
0	MLH1	1029.75
0	MLIP	42.0
0	MLLT10	2032.75
0	MLLT6	12935.25
0	MLPH	109.25
0	MLXIP	6910.25
0	MMAA	661.0
0	MMACHC	779.25
0	MMADHC	1135.5
0	MME	55.0
0	MMP13	7.5
0	MMP21	7.0
0	MMRN1	5.5
0	MMRN2	30.75
0	MNAT1	271.75
0	MND1	112.25
0	MNDA	12.5
0	MOB1A	8816.0
0	MOB4	421.25
0	MOBP	240.75
0	MOCS1	22.5
0	MOCS2	323.0
0	MOCS3	696.25
0	MOG	274.0
0	MOK	350.5
0	MORC2	1242.5
0	MORF4L1	3921.5
0	MORF4L2	672.25
0	MOV10L1	134.5
0	MPC1	149.0
0	MPDU1	883.25
0	MPEG1	188.75
0	MPHOSPH9	1050.0
0	MPND	97.75
0	MPP2	24.0
0	MPP3	3.0
0	MPP4	209.25
0	MPP7	561.25
0	MPZ	157.25
0	MPZL1	607.5
0	MPZL3	1254.5
0	MR1	1027.5
0	MRGBP	281.0
0	MRI1	1597.5
0	MRLN	62.75
0	MRO	127.5
0	MROH1	652.5
0	MROH7	109.25
0	MROH8	33.75
0	MRPL11	167.75
0	MRPL16	320.0
0	MRPL22	216.25
0	MRPL23	303.75
0	MRPL24	656.75
0	MRPL27	245.5
0	MRPL3	2711.5
0	MRPL33	154.75
0	MRPL35	754.5
0	MRPL36	353.75
0	MRPL4	1866.75
0	MRPL42	2106.25
0	MRPL44	890.25
0	MRPL48	867.25
0	MRPL53	341.0
0	MRPL55	214.75
0	MRPS14	303.5
0	MRPS15	1257.25
0	MRPS21	1952.75
0	MRPS22	779.0
0	MRPS25	954.25
0	MRPS28	248.5
0	MRPS31	943.0
0	MRPS33	546.5
0	MRPS5	2184.25
0	MS4A2	167.5
0	MS4A3	3.0
0	MS4A4A	8.75
0	MS4A4E	30.0
0	MS4A6A	116.75
0	MSANTD2	385.25
0	MSANTD3	332.25
0	MSC	96.5
0	MSH4	13.75
0	MSH5	1619.5
0	MSH6	3568.75
0	MSL2	2816.75
0	MSL3	2274.75
0	MSRA	143.0
0	MSRB3	156.5
0	MTA3	648.5
0	MTAP	1615.5
0	MTDH	7404.75
0	MTERF1	1213.25
0	MTHFD2L	535.75
0	MTIF2	1260.75
0	MTIF3	145.5
0	MTMR1	1408.5
0	MTMR10	1418.25
0	MTMR11	20.75
0	MTMR14	1631.5
0	MTMR4	1370.0
0	MTMR7	223.5
0	MTOR	2551.25
0	MTR	4114.25
0	MTRF1L	1309.0
0	MTRNR2L1	1079828.25
0	MTRNR2L10	331047.5
0	MTRNR2L11	211008.75
0	MTRNR2L13	207.25
0	MTRNR2L5	22.75
0	MTRNR2L6	248154.5
0	MTRNR2L7	104.25
0	MTRR	1570.0
0	MTSS1	689.75
0	MTUS1	44.5
0	MTUS2	186.75
0	MTX1	866.25
0	MTX2	386.5
0	MUC1	114.0
0	MUC15	27.5
0	MUC16	37.5
0	MUC3A	17.25
0	MUCL1	0.5
0	MUTYH	516.5
0	MVB12A	427.75
0	MX2	1129.5
0	MXD1	629.75
0	MXI1	1340.0
0	MXRA7	708.25
0	MYADM	7531.0
0	MYBL1	393.0
0	MYC	7961.5
0	MYCBP	456.25
0	MYCL	5.75
0	MYCT1	2.0
0	MYEF2	807.25
0	MYL12A	1767.25
0	MYL12B	897.75
0	MYL6B	159.25
0	MYLK	342.5
0	MYLK4	47.0
0	MYO16	15.0
0	MYO18A	3042.25
0	MYO19	2403.5
0	MYO1A	14.75
0	MYO1E	64.25
0	MYO1H	19.5
0	MYO6	106.5
0	MYO7B	8.0
0	MYO9A	1164.5
0	MYO9B	1642.0
0	MYOF	1646.5
0	MYOM2	31.0
0	MYOT	22.0
0	MYPN	89.25
0	MYRIP	6.5
0	MYT1L	1704.5
0	N4BP2L1	489.25
0	N4BP2L2	2328.5
0	NAA30	1212.0
0	NAA50	3389.75
0	NAAA	940.5
0	NAALAD2	25.5
0	NAALADL2	1647.5
0	NAB1	843.75
0	NABP1	3350.75
0	NACA2	1.25
0	NADK	874.0
0	NADK2	1376.5
0	NAF1	928.25
0	NAGK	1007.75
0	NAMPT	6939.0
0	NANOS1	219.5
0	NANS	670.0
0	NAP1L1	10801.0
0	NAP1L3	43.0
0	NAP1L4	3178.75
0	NAPA	881.75
0	NARF	1335.25
0	NASP	5770.75
0	NAT1	50.75
0	NAT10	4291.5
0	NAV1	802.0
0	NAV2	84.5
0	NAV3	500.0
0	NBAS	1202.25
0	NBL1	130.25
0	NBN	652.5
0	NBPF1	532.75
0	NCALD	329.75
0	NCAM1	37.5
0	NCBP2L	5.0
0	NCBP3	2481.25
0	NCDN	1128.75
0	NCEH1	152.0
0	NCF2	171.0
0	NCK1	347.75
0	NCK2	3070.75
0	NCKAP5	3.5
0	NCL	71791.5
0	NCOA1	3478.5
0	NCOA2	7704.25
0	NCOA4	3711.0
0	NCOA6	2598.5
0	NCOA7	2196.5
0	NCOR1	6303.75
0	NCR3	110.5
0	NCSTN	1109.5
0	NDE1	1329.25
0	NDEL1	1625.25
0	NDFIP1	3342.25
0	NDRG2	595.75
0	NDRG3	1003.75
0	NDST3	93.5
0	NDST4	11.75
0	NDUFA1	241.0
0	NDUFA4	838.75
0	NDUFA4L2	77.25
0	NDUFA5	424.75
0	NDUFA6	491.75
0	NDUFAF3	1748.0
0	NDUFAF4	251.5
0	NDUFAF6	544.75
0	NDUFB6	618.5
0	NDUFS4	172.5
0	NDUFS5	523.75
0	NDUFV1	1754.75
0	NDUFV2	1256.5
0	NEB	417.75
0	NEBL	19.0
0	NECAB1	54.25
0	NECTIN2	32.5
0	NECTIN3	230.75
0	NEDD4	567.75
0	NEDD4L	313.25
0	NEDD9	1307.75
0	NEGR1	633.25
0	NEK10	71.5
0	NEK3	77.25
0	NEK6	216.0
0	NEK7	1005.0
0	NEK8	262.0
0	NEK9	1831.25
0	NELL2	4895.5
0	NET1	881.75
0	NEURL3	14.25
0	NEURL4	517.0
0	NEUROD2	39.0
0	NEXN	271.25
0	NFASC	120.75
0	NFATC2	8074.5
0	NFE2	9.25
0	NFIA	725.0
0	NFIB	15.25
0	NFIL3	479.75
0	NFIX	629.0
0	NFKBIA	6508.5
0	NFKBIL1	55.25
0	NFKBIZ	9886.25
0	NFRKB	962.0
0	NFX1	1753.0
0	NFYA	1455.0
0	NFYB	465.25
0	NFYC	1700.75
0	NGDN	744.5
0	NGEF	3.5
0	NHEJ1	223.0
0	NHLRC1	25.0
0	NHSL1	41.0
0	NICN1	473.5
0	NID2	23.75
0	NIF3L1	674.75
0	NIFK	1589.75
0	NIN	5619.0
0	NKAP	3954.0
0	NKAPL	6.0
0	NKRF	1168.75
0	NLGN4Y	109.5
0	NLRP1	7613.0
0	NLRP11	31.5
0	NLRP2	348.0
0	NLRP3	87.25
0	NLRP7	0.5
0	NLRP8	34.0
0	NMD3	1122.25
0	NME1	1084.0
0	NME2	1506.25
0	NME4	852.75
0	NME6	1180.25
0	NME9	174.0
0	NMNAT2	22.5
0	NMRAL1	415.25
0	NNT	1433.75
0	NOB1	1515.5
0	NOCT	1318.5
0	NOD1	150.25
0	NOG	98.0
0	NOL10	1611.25
0	NOL11	1689.5
0	NOL3	88.25
0	NOL4L	5779.25
0	NOL7	4903.25
0	NOL8	2638.0
0	NOLC1	25635.25
0	NOP10	884.25
0	NOP2	665.5
0	NOP56	5275.75
0	NOP58	3558.25
0	NOSTRIN	79.75
0	NOVA1	1.0
0	NOX1	12.0
0	NOX4	93.75
0	NOX5	98.25
0	NOXRED1	96.0
0	NPAS3	46.0
0	NPC1	2817.25
0	NPFFR2	89.0
0	NPHP1	127.75
0	NPLOC4	3326.75
0	NPM1	62835.25
0	NPM3	472.25
0	NPNT	2.0
0	NPR2	92.25
0	NPRL2	489.0
0	NPTN	658.0
0	NPTX2	1.5
0	NQO2	505.75
0	NR1I2	4.75
0	NR1I3	240.75
0	NR2C1	365.25
0	NR2C2	2493.75
0	NR2C2AP	582.0
0	NR3C1	1596.75
0	NR4A2	1676.5
0	NR5A2	359.0
0	NR6A1	251.0
0	NRAS	2511.75
0	NRBP1	2942.0
0	NRCAM	27.75
0	NRDE2	2039.25
0	NREP	561.0
0	NRF1	487.0
0	NRG1	3.5
0	NRG4	114.5
0	NRM	278.0
0	NRN1L	19.0
0	NRP1	187.5
0	NRP2	293.75
0	NRSN1	1874.75
0	NRSN2	71.75
0	NRXN1	93.0
0	NRXN2	5.75
0	NRXN3	127.25
0	NSG1	220.75
0	NSUN4	1426.5
0	NSUN7	1.5
0	NT5C3A	262.25
0	NT5DC4	3.25
0	NT5E	76.5
0	NTAN1	1361.25
0	NTRK1	40.0
0	NTRK2	44.75
0	NTRK3	158.25
0	NUCB2	575.0
0	NUDCD3	1637.0
0	NUDT11	12.75
0	NUDT12	75.75
0	NUDT13	230.5
0	NUDT15	873.75
0	NUDT18	27.0
0	NUDT2	219.75
0	NUDT9	324.5
0	NUF2	82.25
0	NUMA1	4719.0
0	NUMB	3052.75
0	NUP107	1863.75
0	NUP205	1613.5
0	NUP210L	26.75
0	NUP214	10166.5
0	NUP35	540.25
0	NUP43	1776.25
0	NUP58	1736.25
0	NUP62	2692.25
0	NUP85	696.75
0	NUS1	1929.0
0	NUTF2	1355.0
0	NUTM1	12.5
0	NVL	1099.75
0	NWD1	138.5
0	NXF1	4206.75
0	NXPE3	879.75
0	NXPE4	1.5
0	NXPH3	32.5
0	NXT2	178.5
0	OARD1	774.75
0	OBSCN	1424.25
0	OCIAD1	1443.75
0	ODC1	15027.75
0	ODF2	1807.75
0	ODF2L	1970.25
0	ODF3	33.5
0	OGFRL1	940.5
0	OGT	24942.0
0	OLA1	4989.75
0	OLFML3	8.75
0	OLR1	65.75
0	OMA1	364.25
0	OOEP	0.25
0	OPA1	2834.75
0	OPN1SW	20.75
0	OPRK1	16.0
0	OR10A2	124.5
0	OR10A3	184.5
0	OR10A4	2.5
0	OR10G2	5.75
0	OR10G3	1242.75
0	OR10G4	101.5
0	OR10H1	496.5
0	OR10J1	92.5
0	OR10K2	21.25
0	OR14J1	1588.0
0	OR1A1	667.25
0	OR1C1	8.5
0	OR1I1	563.75
0	OR1J1	7.25
0	OR1J2	2.5
0	OR1L6	2.5
0	OR1L8	14.25
0	OR1M1	167.5
0	OR1Q1	4.5
0	OR2A12	18.25
0	OR2A25	114.5
0	OR2AG1	73.0
0	OR2AG2	92.5
0	OR2AP1	102.75
0	OR2AT4	544.0
0	OR2D2	4.5
0	OR2G6	484.0
0	OR2L13	2.0
0	OR2L5	41.75
0	OR2M4	164.5
0	OR2T33	88.5
0	OR2V1	21.0
0	OR2V2	157.75
0	OR3A2	97.25
0	OR4E2	22.5
0	OR4F15	206.0
0	OR4K2	11.25
0	OR4P4	63.25
0	OR4Q3	21.25
0	OR51E2	89.0
0	OR51L1	45.5
0	OR52A1	464.75
0	OR52B6	4.75
0	OR52E4	494.5
0	OR52K1	92.0
0	OR52M1	11.25
0	OR52N2	0.5
0	OR56A4	969.5
0	OR5A1	264.5
0	OR5AS1	1647.25
0	OR5AU1	363.0
0	OR5T2	3.75
0	OR6A2	6.75
0	OR6C4	109.75
0	OR6C75	2324.25
0	OR7A5	11.5
0	OR7C1	709.5
0	OR7D4	214.75
0	OR7E24	2.5
0	OR8A1	308.0
0	OR8B8	126.0
0	OR8D1	42.25
0	OR8D4	38.25
0	OR8G1	10.5
0	OR8J3	47.75
0	ORAI2	1640.0
0	ORC5	365.0
0	ORC6	18576.25
0	ORMDL3	829.75
0	OSBPL11	395.0
0	OSBPL1A	176.75
0	OSBPL2	2606.0
0	OSBPL3	1745.0
0	OSBPL6	82.5
0	OSBPL8	4134.0
0	OSER1	568.25
0	OSGEP	1203.25
0	OSGEPL1	297.25
0	OSMR	277.25
0	OTUD3	1284.0
0	OTUD4	5014.25
0	OTUD7B	1803.25
0	OTULIN	3152.5
0	OVCA2	0.75
0	OVCH1	0.75
0	OXA1L	1297.0
0	OXR1	373.5
0	OXSM	96.25
0	OXTR	27.5
0	P2RY1	28.75
0	P2RY14	38.5
0	P4HTM	444.0
0	PABPC4	4886.0
0	PACRG	59.25
0	PACRGL	289.75
0	PACSIN2	529.25
0	PACSIN3	98.75
0	PAFAH2	490.0
0	PAIP2	1312.0
0	PAIP2B	162.25
0	PAK3	193.25
0	PALD1	14.75
0	PALM3	28.25
0	PALMD	50.75
0	PAN2	1301.0
0	PAN3	2699.75
0	PAPOLB	3.75
0	PAPPA	51.0
0	PAPPA2	0.25
0	PAQR9	4.5
0	PARK7	2969.25
0	PARL	375.5
0	PARN	1835.25
0	PARP16	260.75
0	PARP6	1706.0
0	PARS2	75.5
0	PATE2	96.0
0	PATE4	134.5
0	PAX5	56.5
0	PAX6	286.25
0	PBLD	323.25
0	PBXIP1	1215.5
0	PCBP2	12616.25
0	PCCA	1801.75
0	PCCB	869.0
0	PCDHA10	219.0
0	PCDHA4	1054.25
0	PCDHA5	18.0
0	PCDHA9	195.5
0	PCDHB1	521.75
0	PCDHB11	39.0
0	PCDHB16	95.5
0	PCDHB9	159.25
0	PCDHGA11	17.0
0	PCDHGA12	3.0
0	PCDHGA7	1.0
0	PCDHGA9	21.5
0	PCED1B	2724.0
0	PCF11	5545.0
0	PCGF2	33.5
0	PCGF5	2388.5
0	PCK2	1615.5
0	PCM1	7874.5
0	PCMT1	536.25
0	PCMTD2	2561.75
0	PCNA	2232.25
0	PCNX2	2553.0
0	PCNX4	1553.0
0	PCOLCE2	2.5
0	PCSK1	5.25
0	PCSK2	54.0
0	PCSK5	245.75
0	PCYOX1L	533.5
0	PCYT1A	2752.5
0	PCYT1B	55.25
0	PDCD10	6193.0
0	PDCD2	1296.0
0	PDCD7	1245.5
0	PDCL	505.75
0	PDE11A	311.5
0	PDE1A	31.0
0	PDE1C	2.75
0	PDE4A	183.75
0	PDE4B	3511.0
0	PDE4C	293.0
0	PDE4D	2370.0
0	PDE6A	465.25
0	PDE6C	16.0
0	PDE7A	4088.0
0	PDE8B	29.75
0	PDGFD	7.25
0	PDGFRA	24.25
0	PDHA1	1508.25
0	PDHX	1350.25
0	PDILT	27.75
0	PDK2	640.0
0	PDK3	984.25
0	PDLIM2	779.25
0	PDLIM5	1032.75
0	PDP1	1169.0
0	PDPN	21.5
0	PDS5A	4558.75
0	PDS5B	2038.75
0	PDSS1	286.75
0	PDZD2	268.25
0	PDZK1	94.75
0	PECAM1	951.75
0	PELP1	1794.0
0	PEMT	362.25
0	PEPD	387.0
0	PER1	2047.25
0	PERP	42.75
0	PES1	1687.25
0	PEX19	502.75
0	PEX26	5867.5
0	PEX5	629.25
0	PEX5L	164.0
0	PFAS	1931.0
0	PFDN5	1802.0
0	PFKFB2	306.75
0	PFKFB3	1307.75
0	PFKM	787.75
0	PGAP2	481.25
0	PGGT1B	1727.75
0	PGLYRP2	7.25
0	PGM1	368.25
0	PGRMC2	411.0
0	PHACTR1	229.0
0	PHACTR3	17.25
0	PHACTR4	4063.0
0	PHC1	3029.0
0	PHC2	267.25
0	PHC3	17864.75
0	PHF10	1418.25
0	PHF11	934.25
0	PHF12	3668.0
0	PHF13	71.5
0	PHF14	1381.0
0	PHF20	1274.25
0	PHF20L1	2808.0
0	PHF21A	2498.75
0	PHF6	1653.75
0	PHF8	2833.5
0	PHGDH	611.0
0	PHLDB2	258.25
0	PHOSPHO1	41.25
0	PHRF1	864.25
0	PHTF1	251.5
0	PHYH	154.25
0	PI4KA	3872.0
0	PI4KB	1277.75
0	PIAS4	1562.25
0	PICALM	4904.5
0	PICK1	307.0
0	PID1	2.5
0	PIEZO2	54.25
0	PIGA	1124.25
0	PIGH	577.25
0	PIGN	17267.25
0	PIGT	3581.5
0	PIGV	103.25
0	PIGZ	29.25
0	PIH1D1	251.25
0	PIK3C2B	1313.75
0	PIK3C3	1902.5
0	PIK3CA	1249.25
0	PIK3CB	933.5
0	PIK3CG	523.25
0	PIK3IP1	2718.75
0	PIK3R1	4982.25
0	PIK3R4	379.25
0	PILRA	67.0
0	PIN1	605.0
0	PINK1	1322.0
0	PINLYP	112.25
0	PIP5K1A	4006.5
0	PISD	1029.25
0	PITHD1	756.5
0	PITRM1	3140.75
0	PIWIL1	59.25
0	PJA2	1736.5
0	PKD1L1	261.75
0	PKD1L3	15.0
0	PKD2	466.5
0	PKHD1	3.5
0	PKHD1L1	1.75
0	PKIB	122.75
0	PKIG	71.5
0	PKM	16657.5
0	PKN2	923.5
0	PLA2G4A	4.25
0	PLA2G4C	670.0
0	PLAGL1	567.25
0	PLAGL2	9039.75
0	PLAT	213.75
0	PLAU	12.0
0	PLB1	13.0
0	PLCB1	302.0
0	PLCB4	6.0
0	PLCD3	558.75
0	PLCD4	397.75
0	PLCE1	1022.5
0	PLCH1	5.75
0	PLCH2	181.75
0	PLCL1	281.5
0	PLCXD3	3.5
0	PLD1	189.75
0	PLD3	702.75
0	PLEK2	22.25
0	PLEKHA1	2083.25
0	PLEKHA2	2483.25
0	PLEKHA4	20.5
0	PLEKHA5	446.0
0	PLEKHA7	144.75
0	PLEKHA8	341.0
0	PLEKHB1	366.75
0	PLEKHB2	2408.75
0	PLEKHF2	98.25
0	PLEKHG1	583.5
0	PLEKHG2	2032.5
0	PLEKHG4B	78.25
0	PLEKHH2	399.75
0	PLEKHM3	962.75
0	PLEKHS1	15.0
0	PLET1	34.5
0	PLG	32.25
0	PLIN2	731.5
0	PLN	218.75
0	PLOD2	41.5
0	PLOD3	430.5
0	PLP1	7.25
0	PLPP1	309.75
0	PLPP3	86.25
0	PLPPR2	73.75
0	PLRG1	515.25
0	PLS1	118.0
0	PLS3	113.75
0	PLSCR1	162.25
0	PLSCR2	3.0
0	PLSCR4	0.25
0	PLTP	32.25
0	PLXDC1	482.0
0	PLXNA2	5.25
0	PLXNA4	168.5
0	PLXNB1	70.0
0	PM20D2	1167.0
0	PMAIP1	1268.25
0	PMCH	1.5
0	PMEL	201.75
0	PMFBP1	55.25
0	PMM2	1437.5
0	PMP2	7.0
