H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	RASAL1	34.25
0	RASAL2	369.0
0	RASAL3	2482.75
0	RASEF	6524.5
0	RASGEF1B	1034.75
0	RASGRP1	3582.0
0	RASGRP2	1484.75
0	RASGRP3	2868.75
0	RASL11A	9.0
0	RASL11B	103.0
0	RASSF4	49.5
0	RASSF5	5304.0
0	RASSF8	169.25
0	RB1CC1	1177.25
0	RBBP4	2303.0
0	RBBP7	2756.0
0	RBBP8	760.25
0	RBCK1	1317.25
0	RBFOX1	47.25
0	RBKS	65.0
0	RBM11	60.25
0	RBM12B	910.5
0	RBM15B	1255.75
0	RBM17	1434.0
0	RBM19	1745.25
0	RBM24	4.5
0	RBM25	11186.25
0	RBM26	3915.25
0	RBM27	1676.0
0	RBM28	4755.0
0	RBM3	3140.25
0	RBM33	5748.25
0	RBM34	2256.75
0	RBM38	2279.0
0	RBM4	1911.75
0	RBM41	797.0
0	RBM42	619.5
0	RBM45	126.0
0	RBM47	444.75
0	RBM5	5032.0
0	RBM7	1466.0
0	RBMS1	2790.0
0	RBMS2	696.0
0	RBMS3	255.5
0	RBMX	3167.5
0	RBP2	0.25
0	RBP5	45.0
0	RBPMS	375.75
0	RBX1	752.5
0	RC3H1	5189.75
0	RC3H2	2097.75
0	RCAN1	380.0
0	RCAN2	22.0
0	RCAN3	21623.0
0	RCBTB1	903.75
0	RCC2	2465.5
0	RCCD1	304.5
0	RCL1	1724.5
0	RCN1	600.0
0	RCN2	2423.25
0	RCN3	12.25
0	RCOR3	1843.75
0	RCSD1	2425.5
0	RDH11	486.25
0	RDH16	353.5
0	RDH5	541.5
0	RDH8	2.25
0	RDM1	31.75
0	RECQL5	398.75
0	REEP4	210.25
0	REG4	7.5
0	REL	9642.0
0	RELN	47.0
0	RELT	365.25
0	REP15	2.5
0	REPIN1	1601.5
0	REPS1	1013.5
0	RERE	3413.0
0	RERG	113.25
0	REXO4	753.75
0	RFK	824.0
0	RFT1	1223.75
0	RFTN2	459.0
0	RFWD3	1759.5
0	RFX2	273.75
0	RFX3	1178.5
0	RFX4	121.25
0	RFX8	8.0
0	RFXANK	198.75
0	RGL1	75.0
0	RGL2	423.5
0	RGMA	157.25
0	RGMB	313.5
0	RGN	54.25
0	RGS10	412.0
0	RGS12	422.75
0	RGS13	19.25
0	RGS14	450.5
0	RGS16	660.5
0	RGS17	331.5
0	RGS5	30.75
0	RGS6	4.75
0	RHAG	86.25
0	RHBDF2	484.0
0	RHBDL1	8.0
0	RHEBL1	13.75
0	RHOB	118.5
0	RHOBTB1	0.5
0	RHOBTB3	464.75
0	RHOJ	116.5
0	RHOU	60.25
0	RIC1	825.75
0	RIC3	494.0
0	RIC8A	724.75
0	RIC8B	439.5
0	RIF1	1826.5
0	RILPL2	1974.5
0	RIMS1	203.5
0	RIMS2	172.25
0	RINL	973.75
0	RIOK3	2127.5
0	RIPK2	201.25
0	RIPK3	379.5
0	RIT1	721.5
0	RIT2	2.25
0	RLIM	1876.25
0	RMDN1	738.5
0	RMDN2	63.5
0	RMI1	318.5
0	RMI2	435.0
0	RMND1	594.75
0	RNASE10	25.0
0	RNASE4	44.5
0	RNASE6	9.0
0	RNASEH2A	563.25
0	RNASEH2B	2391.25
0	RNASEK	745.75
0	RNASEL	289.75
0	RNF103	1368.0
0	RNF103-CHMP3	4.25
0	RNF113A	497.0
0	RNF114	1325.75
0	RNF125	2745.0
0	RNF126	1188.75
0	RNF13	477.75
0	RNF130	298.25
0	RNF135	87.25
0	RNF139	152.25
0	RNF14	475.75
0	RNF144A	1407.25
0	RNF144B	70.0
0	RNF146	435.0
0	RNF152	133.0
0	RNF165	351.25
0	RNF168	2069.5
0	RNF169	1717.0
0	RNF180	29.25
0	RNF181	212.25
0	RNF182	2.0
0	RNF183	9.25
0	RNF185	519.0
0	RNF19A	2525.5
0	RNF2	1354.25
0	RNF212	156.5
0	RNF220	1737.75
0	RNF222	71.75
0	RNF224	6.5
0	RNF24	785.5
0	RNF26	517.5
0	RNF32	214.25
0	RNF4	3780.75
0	RNF43	1589.25
0	RNF6	894.75
0	RNF7	590.0
0	RNFT1	453.25
0	RNFT2	598.0
0	RNGTT	1112.25
0	RNPEP	230.0
0	RNPS1	5945.25
0	ROBO1	107.0
0	ROBO2	39.25
0	ROPN1	5.25
0	ROPN1L	7.25
0	ROR1	6.5
0	RORA	6695.0
0	RORC	120.75
0	RP1L1	369.0
0	RP9	271.0
0	RPE	400.75
0	RPGRIP1	10.75
0	RPH3A	40.75
0	RPH3AL	120.25
0	RPL10	24664.75
0	RPL10A	11894.0
0	RPL10L	1.25
0	RPL13	6315.5
0	RPL15	12810.25
0	RPL18	16826.0
0	RPL18A	24131.0
0	RPL19	19137.25
0	RPL22	3383.5
0	RPL24	4377.25
0	RPL27A	5895.5
0	RPL29	2421.5
0	RPL3	37951.0
0	RPL32	5117.25
0	RPL34	5250.25
0	RPL36	3960.5
0	RPL36A	1002.75
0	RPL38	6678.5
0	RPL41	63205.0
0	RPL6	23146.75
0	RPL7	8743.25
0	RPL7L1	6611.25
0	RPLP1	8925.75
0	RPN2	1523.25
0	RPP40	65.5
0	RPS10-NUDT3	8305.25
0	RPS11	16230.0
0	RPS12	7762.0
0	RPS15A	8172.5
0	RPS17	2309.5
0	RPS19	5223.0
0	RPS2	15859.25
0	RPS27	7741.75
0	RPS6	18709.0
0	RPS6KA1	1079.0
0	RPS6KA2	254.5
0	RPS6KA6	143.75
0	RPS6KB1	3858.0
0	RPS6KC1	166.5
0	RPS6KL1	340.25
0	RPS7	9099.25
0	RPS9	8577.0
0	RPTOR	2137.5
0	RPUSD2	271.25
0	RRAD	5.0
0	RRAGA	992.75
0	RRAGB	274.0
0	RRAGC	774.0
0	RRAS2	328.5
0	RRBP1	466.5
0	RREB1	2791.5
0	RRP12	2000.75
0	RRP15	5829.75
0	RRS1	566.5
0	RSAD2	217.5
0	RSBN1	1929.5
0	RSBN1L	2042.75
0	RSC1A1	212.5
0	RSF1	1955.25
0	RSL1D1	7682.0
0	RSPH9	84.0
0	RSPO2	0.25
0	RSPRY1	512.75
0	RSRC1	718.0
0	RTCB	908.25
0	RTN2	15.5
0	RTN3	1455.5
0	RTTN	2727.25
0	RUBCN	3310.75
0	RUFY1	699.25
0	RUFY2	404.75
0	RUNX1	4233.5
0	RUNX1T1	27.75
0	RUNX2	6535.5
0	RUSC1	538.0
0	RUVBL1	2853.5
0	RWDD3	48.75
0	RXFP4	52.5
0	RYK	1121.25
0	RYR1	362.75
0	RYR3	793.25
0	S100A10	1114.0
0	S100A11	3460.75
0	S100A12	0.75
0	S100A2	2.0
0	S100A5	13.5
0	S100A9	4.75
0	S100Z	8.75
0	S1PR3	334.0
0	S1PR5	50.0
0	SAA1	3.5
0	SAAL1	953.75
0	SACM1L	1821.5
0	SALL2	74.75
0	SAMD1	370.5
0	SAMD13	5.0
0	SAMD3	575.25
0	SAMD4A	281.75
0	SAMD4B	2697.5
0	SAMD7	9.5
0	SAMD8	1835.0
0	SAMM50	1638.0
0	SAMSN1	2374.0
0	SAP18	852.25
0	SAP30BP	724.75
0	SAP30L	273.0
0	SAPCD1	44.0
0	SAR1A	4859.0
0	SAR1B	1972.25
0	SARDH	115.5
0	SARM1	599.5
0	SART3	3865.25
0	SASH1	118.5
0	SASH3	1628.0
0	SAT1	465.0
0	SATB2	155.25
0	SATL1	834.5
0	SAV1	402.75
0	SAXO1	72.0
0	SAYSD1	357.5
0	SBF2	1552.0
0	SBNO2	1196.25
0	SCAMP1	613.25
0	SCAMP2	2938.5
0	SCAMP3	1742.25
0	SCAP	1505.5
0	SCAPER	823.25
0	SCD5	1899.0
0	SCFD1	969.0
0	SCFD2	1076.25
0	SCG3	93.5
0	SCG5	3.25
0	SCGB3A2	430.5
0	SCIMP	808.5
0	SCMH1	1163.75
0	SCML2	143.75
0	SCN1A	77.25
0	SCN2A	84.5
0	SCN2B	66.75
0	SCN4B	3.75
0	SCN7A	78.0
0	SCN8A	146.75
0	SCN9A	196.5
0	SCNM1	1136.5
0	SCNN1A	107.75
0	SCOC	205.5
0	SCP2	1081.0
0	SCPEP1	352.75
0	SCRG1	551.75
0	SCRN3	483.75
0	SCUBE2	85.0
0	SCYL1	610.0
0	SCYL3	569.75
0	SDAD1	479.75
0	SDC1	6.25
0	SDCBP	1094.25
0	SDCBP2	10.25
0	SDHAF4	216.25
0	SDHB	541.75
0	SDHC	1194.25
0	SDK2	1295.25
0	SDR42E1	367.0
0	SDSL	16.0
0	SEBOX	33.75
0	SEC11A	1432.5
0	SEC11C	363.75
0	SEC14L1	876.5
0	SEC14L3	40.5
0	SEC14L6	245.5
0	SEC16A	5315.75
0	SEC16B	1.5
0	SEC23IP	3859.75
0	SEC24A	3227.5
0	SEC24C	1889.0
0	SEC24D	2403.75
0	SEC61A1	3488.25
0	SEC61A2	890.75
0	SECISBP2L	617.75
0	SELE	4.25
0	SELPLG	5435.75
0	SEMA3A	5.5
0	SEMA3B	26.75
0	SEMA3C	42.5
0	SEMA3E	28.0
0	SEMA4B	289.0
0	SEMA6A	235.25
0	SEMA6D	8.0
0	SENP1	1561.0
0	SENP2	2568.5
0	SENP3	736.5
0	SENP7	2538.0
0	SERBP1	42077.75
0	SERF2	2495.75
0	SERPINA1	10.0
0	SERPINA10	265.5
0	SERPINB10	200.5
0	SERPINB11	20.5
0	SERPINB2	11.75
0	SERPINB5	9.25
0	SERPINB6	1130.5
0	SERPINE2	597.25
0	SERPINE3	18.5
0	SERPING1	0.75
0	SERTAD1	329.0
0	SERTAD2	1514.25
0	SERTAD3	56.0
0	SET	5027.25
0	SETBP1	63.5
0	SETD2	7468.5
0	SETD7	1985.25
0	SETD9	56.0
0	SETDB1	1418.75
0	SETDB2	1140.0
0	SETMAR	387.5
0	SETX	5697.5
0	SEZ6	23.25
0	SF3B2	5929.25
0	SF3B6	250.25
0	SFI1	2531.25
0	SFMBT2	1774.5
0	SFN	21.0
0	SFPQ	12591.75
0	SFRP5	1.25
0	SFT2D1	278.0
0	SFT2D3	53.0
0	SFTA3	3.25
0	SFTPB	451.5
0	SFXN4	402.75
0	SFXN5	884.5
0	SGCA	3.25
0	SGIP1	7.0
0	SGK1	1278.25
0	SGK2	66.0
0	SGK3	1079.25
0	SGMS2	5.0
0	SGO2	444.25
0	SGPL1	3915.5
0	SGTB	1385.75
0	SH2B1	390.0
0	SH2B2	4.0
0	SH2D1A	385.75
0	SH2D1B	12.5
0	SH2D2A	2891.5
0	SH2D3A	1513.75
0	SH2D4A	199.75
0	SH2D4B	2.5
0	SH2D6	37.25
0	SH2D7	2.25
0	SH3BGR	7.0
0	SH3BGRL3	18624.75
0	SH3BP4	10.0
0	SH3BP5	1609.0
0	SH3BP5L	179.5
0	SH3D19	216.0
0	SH3KBP1	14088.75
0	SH3PXD2B	49.5
0	SH3RF1	28.25
0	SH3RF2	120.25
0	SH3TC2	141.5
0	SH3YL1	928.25
0	SHANK1	1.5
0	SHANK2	25.0
0	SHC1	1906.25
0	SHC4	567.75
0	SHCBP1	197.0
0	SHF	185.75
0	SHISA2	94.75
0	SHISA5	2301.75
0	SHMT1	503.5
0	SHMT2	3693.75
0	SHOC2	1181.75
0	SHQ1	843.5
0	SHROOM3	19.0
0	SHTN1	78.5
0	SIAE	852.25
0	SIDT2	1356.75
0	SIGLEC15	94.75
0	SIGLEC8	94.25
0	SIK2	1128.25
0	SIKE1	790.25
0	SIL1	176.25
0	SIM1	66.75
0	SIMC1	518.5
0	SIN3A	5263.25
0	SIPA1L1	1940.5
0	SIPA1L2	216.0
0	SIRPB1	154.5
0	SIRPD	4.5
0	SIRPG	971.25
0	SIRT2	1481.25
0	SIT1	230.25
0	SIX5	21.25
0	SKAP1	1497.5
0	SKAP2	81.25
0	SKIDA1	130.0
0	SKOR1	17.0
0	SLA	4581.5
0	SLAIN1	738.5
0	SLAMF7	725.75
0	SLAMF8	66.25
0	SLC10A1	101.75
0	SLC12A4	202.0
0	SLC12A5	9.25
0	SLC12A8	260.25
0	SLC13A1	3.5
0	SLC13A3	36.5
0	SLC13A4	215.0
0	SLC14A1	422.5
0	SLC14A2	257.25
0	SLC15A2	219.5
0	SLC15A3	78.75
0	SLC16A10	1597.5
0	SLC16A11	15.25
0	SLC16A14	28.5
0	SLC16A3	222.5
0	SLC16A4	428.25
0	SLC16A5	87.75
0	SLC17A3	1.5
0	SLC17A4	8.5
0	SLC17A5	292.0
0	SLC17A7	55.75
0	SLC17A9	261.25
0	SLC18A1	7.5
0	SLC19A1	851.5
0	SLC19A2	174.5
0	SLC19A3	394.75
0	SLC1A1	3.75
0	SLC1A2	543.25
0	SLC1A3	3.75
0	SLC1A5	5850.25
0	SLC1A6	223.0
0	SLC20A1	1689.75
0	SLC20A2	543.0
0	SLC22A15	10.0
0	SLC22A18	230.75
0	SLC22A2	13.5
0	SLC22A5	721.25
0	SLC22A9	76.0
0	SLC23A1	82.25
0	SLC23A2	1668.0
0	SLC23A3	83.5
0	SLC24A1	564.25
0	SLC24A4	403.25
0	SLC25A12	466.25
0	SLC25A14	154.0
0	SLC25A18	19.25
0	SLC25A19	1191.25
0	SLC25A23	315.75
0	SLC25A24	296.25
0	SLC25A25	415.25
0	SLC25A26	483.5
0	SLC25A27	5.0
0	SLC25A3	4911.0
0	SLC25A33	570.75
0	SLC25A35	221.0
0	SLC25A36	1095.5
0	SLC25A38	142.0
0	SLC25A44	3661.75
0	SLC25A45	1371.5
0	SLC25A46	1454.75
0	SLC25A51	1910.5
0	SLC26A10	9.25
0	SLC26A5	14.5
0	SLC26A8	444.0
0	SLC27A4	259.25
0	SLC27A5	964.75
0	SLC28A2	580.75
0	SLC28A3	7.25
0	SLC29A3	173.0
0	SLC2A12	16.5
0	SLC2A13	147.25
0	SLC2A14	44.0
0	SLC2A8	38.0
0	SLC2A9	33.25
0	SLC30A10	3.25
0	SLC30A3	128.25
0	SLC30A4	1616.25
0	SLC30A5	1713.0
0	SLC30A6	2488.75
0	SLC30A8	29.0
0	SLC30A9	1485.0
0	SLC31A2	168.75
0	SLC34A1	0.5
0	SLC34A2	53.25
0	SLC35A5	276.75
0	SLC35B2	497.75
0	SLC35C2	1025.0
0	SLC35D1	1281.5
0	SLC35D2	237.0
0	SLC35E1	2777.25
0	SLC35E3	2986.0
0	SLC35E4	358.5
0	SLC35F2	1136.25
0	SLC35F3	4.5
0	SLC35F5	846.75
0	SLC35G6	7.0
0	SLC36A1	483.5
0	SLC37A1	434.0
0	SLC37A3	1088.25
0	SLC38A10	768.5
0	SLC38A2	10246.25
0	SLC38A4	10.5
0	SLC38A5	851.25
0	SLC38A6	537.75
0	SLC38A7	570.5
0	SLC38A9	218.75
0	SLC39A11	659.5
0	SLC39A13	428.0
0	SLC39A14	1024.0
0	SLC39A2	3.0
0	SLC39A5	17.75
0	SLC39A8	554.5
0	SLC39A9	1924.75
0	SLC3A1	206.5
0	SLC40A1	212.75
0	SLC41A2	313.0
0	SLC41A3	718.5
0	SLC43A1	319.75
0	SLC44A1	863.75
0	SLC44A2	4434.0
0	SLC44A3	1.25
0	SLC44A4	19.75
0	SLC44A5	152.75
0	SLC45A2	2.25
0	SLC45A4	236.0
0	SLC46A1	270.25
0	SLC46A3	416.75
0	SLC47A1	638.5
0	SLC4A10	79.25
0	SLC4A2	568.0
0	SLC4A4	80.5
0	SLC4A5	415.0
0	SLC4A7	1238.5
0	SLC4A8	557.5
0	SLC4A9	4.0
0	SLC51A	267.25
0	SLC52A3	50.0
0	SLC5A6	1488.75
0	SLC5A8	5.5
0	SLC5A9	4.5
0	SLC6A13	3.25
0	SLC6A16	78.25
0	SLC6A6	1917.75
0	SLC6A9	605.75
0	SLC7A14	454.0
0	SLC7A2	14.75
0	SLC7A6	2647.25
0	SLC7A9	161.25
0	SLC8A1	36.5
0	SLC8B1	1117.0
0	SLC9A1	654.5
0	SLC9A2	8.25
0	SLC9A3R2	21.75
0	SLC9A4	348.5
0	SLC9A5	53.5
0	SLC9A6	1003.5
0	SLC9A8	606.75
0	SLC9A9	305.0
0	SLCO1A2	184.75
0	SLCO2B1	34.0
0	SLCO4C1	58.25
0	SLF2	1332.75
0	SLIT1	47.5
0	SLK	2599.0
0	SLMAP	3267.25
0	SLTM	4192.75
0	SLX4IP	597.75
0	SMAD1	153.5
0	SMAD2	9499.5
0	SMAD3	4035.25
0	SMAD5	781.75
0	SMAD7	566.5
0	SMAGP	298.5
0	SMAP1	732.0
0	SMAP2	4603.0
0	SMARCA2	7030.25
0	SMARCAD1	1513.75
0	SMARCC1	10680.5
0	SMARCD2	832.25
0	SMARCD3	62.0
0	SMC3	1357.5
0	SMC4	1064.75
0	SMC6	546.75
0	SMCO1	4.5
0	SMCO3	5.75
0	SMCO4	165.5
0	SMG1	13068.0
0	SMIM13	156.75
0	SMIM18	12.5
0	SMIM3	99.0
0	SMIM5	78.75
0	SMIM7	887.5
0	SMNDC1	829.25
0	SMOX	80.75
0	SMPD1	446.75
0	SMPDL3A	2.5
0	SMPDL3B	15.25
0	SMTN	181.75
0	SMYD2	946.25
0	SMYD3	219.0
0	SMYD5	468.0
0	SNAPC3	2717.75
0	SNAPC5	364.0
0	SNCA	11.0
0	SNCAIP	24.25
0	SNRNP27	459.0
0	SNRNP35	837.0
0	SNRNP40	592.25
0	SNRPA	1494.5
0	SNRPA1	1636.25
0	SNRPB	665.25
0	SNRPB2	704.0
0	SNRPE	556.0
0	SNRPF	803.75
0	SNRPG	301.25
0	SNRPN	1368.5
0	SNTB2	2435.0
0	SNTG1	96.0
0	SNTG2	11.25
0	SNU13	232.25
0	SNUPN	1656.75
0	SNX10	201.25
0	SNX11	1096.5
0	SNX13	635.0
0	SNX18	549.25
0	SNX19	2217.5
0	SNX24	62.25
0	SNX27	8557.75
0	SNX30	345.75
0	SNX31	54.25
0	SNX32	72.0
0	SNX33	155.25
0	SNX6	957.0
0	SNX8	91.0
0	SOAT2	0.75
0	SOCS6	18.0
0	SOCS7	2385.25
0	SOGA3	3.75
0	SOHLH2	12.25
0	SORBS1	64.5
0	SORBS2	103.75
0	SORCS1	0.25
0	SORCS3	32.25
0	SORT1	229.5
0	SOS1	2225.75
0	SOS2	837.75
0	SOSTDC1	2.0
0	SOX13	256.0
0	SOX15	10.5
0	SOX2	24.75
0	SOX5	14.75
0	SOX6	99.75
0	SP1	5667.25
0	SP100	3286.75
0	SP2	2298.75
0	SP4	5094.25
0	SP6	5.5
0	SPAG1	393.25
0	SPAG17	7.5
0	SPARC	0.25
0	SPARCL1	18.25
0	SPAST	2386.0
0	SPATA20	155.0
0	SPATA25	6.25
0	SPATA3	1.5
0	SPATA4	3.0
0	SPATA9	9.0
0	SPATC1	2.0
0	SPATS2L	1209.5
0	SPC25	1236.75
0	SPCS3	2069.5
0	SPDL1	989.75
0	SPDYA	47.75
0	SPDYE4	7.5
0	SPECC1	864.0
0	SPECC1L	1236.75
0	SPEF1	2.0
0	SPEF2	336.75
0	SPEG	104.5
0	SPG21	1413.5
0	SPHK1	183.0
0	SPIDR	1144.0
0	SPIN1	724.5
0	SPIN4	78.5
0	SPINK2	1.5
0	SPINK9	238.0
0	SPINT1	83.75
0	SPIRE1	160.25
0	SPOCD1	49.0
0	SPOCK2	15768.75
0	SPON2	270.5
0	SPP1	0.5
0	SPP2	84.5
0	SPR	27.5
0	SPRED1	335.5
0	SPRED2	372.75
0	SPRED3	302.75
0	SPRTN	256.5
0	SPRY1	558.75
0	SPRY2	10.5
0	SPRYD4	1711.75
0	SPRYD7	431.75
0	SPSB1	428.0
0	SPSB2	209.25
0	SPTAN1	11203.75
0	SPTB	96.75
0	SPTBN1	12167.0
0	SPTBN2	16.75
0	SPTBN4	158.5
0	SPTBN5	28.75
0	SPTLC2	1287.25
0	SPTLC3	312.75
0	SPTSSB	1.5
0	SQLE	366.5
0	SQSTM1	2039.75
0	SRA1	240.75
0	SRC	69.0
0	SRCAP	6338.0
0	SREBF1	1294.5
0	SREBF2	4098.25
0	SRF	2832.75
0	SRFBP1	844.75
0	SRGAP3	716.75
0	SRP14	5550.75
0	SRP72	2782.75
0	SRPX2	24.75
0	SRR	304.5
0	SRRM1	6256.5
0	SRRM2	31642.5
0	SRSF10	6347.0
0	SRSF12	201.75
0	SRSF5	15831.0
0	SS18	2890.25
0	SSB	1699.5
0	SSBP1	2797.75
0	SSC4D	9.0
0	SSH1	2257.5
0	SSPN	3.0
0	SSR1	3734.75
0	SSR2	2817.5
0	SSTR2	999.25
0	SSTR3	112.75
0	SSUH2	9.25
0	ST18	105.0
0	ST20	97.5
0	ST3GAL1	2175.5
0	ST3GAL2	1569.75
0	ST3GAL3	2023.5
0	ST3GAL6	103.5
0	ST6GAL2	89.25
0	ST6GALNAC1	126.75
0	ST7	281.75
0	STAB2	170.25
0	STAC3	31.5
0	STAG2	2683.25
0	STAG3	506.25
0	STAM	1182.5
0	STAM2	2828.5
0	STAMBP	439.5
0	STAMBPL1	950.5
0	STAP1	56.0
0	STARD10	152.0
0	STARD13	0.5
0	STARD3NL	419.5
0	STAT4	2237.0
0	STAU1	2688.0
0	STAU2	536.75
0	STEAP1B	2.5
0	STEAP2	312.75
0	STIL	271.75
0	STK10	6809.0
0	STK11	401.5
0	STK11IP	313.75
0	STK17A	1653.25
0	STK24	3181.25
0	STK31	155.5
0	STK32A	6.25
0	STK32B	1.75
0	STK33	295.75
0	STK38	2193.25
0	STK39	2334.5
0	STK40	1228.5
0	STMN1	523.0
0	STMN4	3.75
0	STOML2	1425.5
0	STON2	34.0
0	STPG1	429.75
0	STPG2	8.75
0	STRA6	119.0
0	STRADA	1447.5
0	STRBP	1619.25
0	STRIP1	680.5
0	STRN	1485.75
0	STRN3	2151.5
0	STS	116.5
0	STT3A	4283.5
0	STX11	409.75
0	STX18	893.0
0	STX3	300.0
0	STX6	909.5
0	STX7	556.0
0	STXBP2	1078.75
0	STXBP5L	12.5
0	STXBP6	16.5
0	STYXL1	54.25
0	SUB1	1215.5
0	SUCLA2	386.25
0	SUCLG1	1203.25
0	SUCO	543.25
0	SUDS3	697.0
0	SUFU	709.75
0	SULF1	45.0
0	SULT1A1	524.25
0	SULT1A2	19.5
0	SULT1B1	3116.75
0	SULT1C2	143.75
0	SULT1C4	79.25
0	SULT1E1	21.0
0	SULT2A1	424.0
0	SUMF1	329.5
0	SUMO1	3651.75
0	SUMO2	1669.25
0	SUMO4	44.25
0	SUN1	2405.75
0	SUN3	273.75
0	SUOX	511.25
0	SUPT16H	4260.5
0	SUPT20H	3069.75
0	SUPT3H	570.0
0	SUPT4H1	1384.75
0	SUPT5H	3324.0
0	SUPT6H	5070.25
0	SUSD1	91.25
0	SUSD4	121.25
0	SUSD5	98.25
0	SUSD6	3659.75
0	SUV39H1	613.0
0	SV2C	148.25
0	SVIL	1878.75
0	SVIP	209.75
0	SVOPL	3.75
0	SWSAP1	658.25
0	SYBU	2.5
0	SYCP2L	3.0
0	SYDE1	5.5
0	SYN1	14.75
0	SYN2	1.0
0	SYNC	20.75
0	SYNE1	3182.0
0	SYNE2	9141.5
0	SYNE3	1936.25
0	SYNGAP1	17793.0
0	SYNPO2	118.75
0	SYNPO2L	72.5
0	SYNRG	2637.5
0	SYPL1	620.0
0	SYT1	7.5
0	SYT14	81.25
0	SYT16	19.5
0	SYT5	158.25
0	SYT8	24.75
0	SYVN1	1751.25
0	TAB2	6527.5
0	TAB3	1842.25
0	TACC1	8159.0
0	TACC2	523.5
0	TACR1	48.25
0	TACR2	148.25
0	TADA2B	1205.5
0	TAF10	1742.0
0	TAF11	669.25
0	TAF12	280.25
0	TAF1C	980.75
0	TAF1L	80.0
0	TAF2	1797.5
0	TAF4	736.5
0	TAF4B	656.5
0	TAF5	106.5
0	TAF5L	920.25
0	TAF6L	215.75
0	TAF7	1600.25
0	TAF7L	6.75
0	TAF9	1065.75
0	TAGLN	167.75
0	TAGLN2	1674.0
0	TAGLN3	4.0
0	TALDO1	1062.75
0	TAMM41	468.75
0	TANK	850.25
0	TAOK1	6251.0
0	TAOK2	716.5
0	TAOK3	1965.75
0	TAPBP	25211.25
0	TARBP2	192.25
0	TARDBP	11089.25
0	TARM1	5.5
0	TARS2	1140.75
0	TAS1R1	9.0
0	TAS2R14	113.0
0	TAS2R3	7.75
0	TAS2R42	2.75
0	TAS2R43	39.5
0	TAS2R5	18.75
0	TAS2R60	9.0
0	TASP1	339.75
0	TAT	132.5
0	TAX1BP1	2117.0
0	TBC1D1	1435.5
0	TBC1D14	1465.5
0	TBC1D17	1327.0
0	TBC1D2	85.75
0	TBC1D23	636.75
0	TBC1D24	922.5
0	TBC1D30	210.25
0	TBC1D5	1724.75
0	TBC1D7	237.75
0	TBCA	176.0
0	TBCD	1174.25
0	TBCK	1207.5
0	TBKBP1	750.0
0	TBL1X	1032.25
0	TBL3	426.25
0	TBPL1	185.0
0	TBR1	9.75
0	TBRG4	976.25
0	TBX19	68.75
0	TBX21	885.0
0	TBXA2R	1130.75
0	TBXAS1	166.75
0	TCAF1	376.75
0	TCAIM	361.5
0	TCEA1	2947.0
0	TCEA2	157.0
0	TCEAL1	33.5
0	TCEANC	190.75
0	TCERG1	6924.75
0	TCERG1L	13.0
0	TCF12	3340.0
0	TCF20	4386.0
0	TCF3	2590.75
0	TCF4	851.75
0	TCF7	11007.5
0	TCF7L2	112.5
0	TCFL5	194.25
0	TCL1B	0.25
0	TCN1	9.25
0	TCOF1	3420.25
0	TCP10L	11.75
0	TCP10L2	1.25
0	TCP11L2	2214.0
0	TCTN1	846.0
0	TDGF1	130.0
0	TDP1	927.25
0	TDRD12	140.75
0	TDRD3	649.75
0	TDRD7	232.75
0	TDRD9	31.5
0	TDRKH	270.75
0	TECRL	23.5
0	TEDDM1	45.5
0	TEF	95.0
0	TEKT3	4.0
0	TERF1	815.5
0	TESK1	1426.75
0	TESPA1	3717.5
0	TET1	192.0
0	TEX10	844.0
0	TEX101	7.25
0	TEX11	31.75
0	TEX12	2.75
0	TEX14	12.75
0	TEX15	26.75
0	TEX2	1144.0
0	TEX38	88.0
0	TEX9	231.0
0	TFAM	2101.0
0	TFAP2A	4.25
0	TFB1M	305.5
0	TFDP1	5091.0
0	TFDP2	939.75
0	TFEB	131.5
0	TFG	2139.5
0	TFR2	423.75
0	TFRC	6194.75
0	TG	47.75
0	TGDS	539.25
0	TGFB1I1	69.75
0	TGFB3	190.5
0	TGFBI	25.25
0	TGFBR3	643.75
0	TGIF2	648.5
0	TGM1	98.75
0	TGM2	185.25
0	TGM4	14.0
0	TGOLN2	5693.5
0	THAP1	308.75
0	THAP3	236.5
0	THAP4	337.0
0	THBS3	152.5
0	THEM4	2406.5
0	THEM5	63.75
0	THEMIS	716.75
0	THEMIS2	1056.5
0	THG1L	452.0
0	THNSL1	124.25
0	THNSL2	81.25
0	THOC1	606.75
0	THOC2	2156.75
0	THOC5	2392.75
0	THRSP	2.0
0	THSD1	3.25
0	THSD4	36.75
0	THUMPD2	146.25
0	THY1	5.25
0	TIA1	2424.25
0	TIAL1	6060.0
0	TIAM2	380.0
0	TIFA	268.0
0	TIGD3	5.25
0	TIGD6	134.25
0	TIGD7	14.5
0	TIMD4	63.0
0	TIMM10	307.75
0	TIMM17A	3656.5
0	TIMM23	1291.25
0	TIMM50	1786.5
0	TIMM9	245.0
0	TIMP1	404.75
0	TINF2	1397.0
0	TIPIN	1610.25
0	TIRAP	463.25
0	TJAP1	1531.75
0	TJP2	450.25
0	TLCD2	793.25
0	TLDC2	1155.25
0	TLE1	25.75
0	TLE2	100.5
0	TLE3	4100.75
0	TLE4	2190.0
0	TLE6	4.0
0	TLK1	9040.5
0	TLN2	88.75
0	TLR1	145.5
0	TLR10	105.5
0	TLR3	148.5
0	TLR9	66.0
0	TM2D1	817.75
