CD4_ABC_enhancer_count_bins	Gene_Name	Mean_Gene_Expression
2	WDR83OS	132.75
2	WDR88	7.75
2	WEE1	1580.5
2	WFDC12	6.5
2	WFDC8	78.25
2	WIPF3	53.75
2	WIPI2	778.25
2	WNK2	85.75
2	WNK3	94.75
2	WNT16	8.0
2	WNT3	12.25
2	WNT9A	19.75
2	WRAP73	293.0
2	WWTR1	152.75
2	XAF1	1002.75
2	XAGE5	13.5
2	XCR1	23.25
2	XKR6	51.25
2	XKRX	19.75
2	XPO5	6508.25
2	XPOT	9866.5
2	XYLB	898.0
2	YAP1	5.0
2	YEATS4	306.75
2	YES1	823.0
2	YIF1A	345.0
2	YME1L1	4868.75
2	YTHDF3	4554.75
2	YY2	35.25
2	ZBED8	3.25
2	ZBTB10	1139.5
2	ZBTB17	350.75
2	ZBTB22	121.0
2	ZBTB37	2528.5
2	ZBTB47	7.0
2	ZBTB7C	5.75
2	ZC3H12C	106.75
2	ZC3HC1	241.5
2	ZCCHC14	1433.5
2	ZCCHC3	351.25
2	ZDHHC18	3514.75
2	ZDHHC22	12.75
2	ZDHHC23	180.0
2	ZDHHC8	509.5
2	ZEB2	880.0
2	ZFAND1	334.0
2	ZFAND3	504.5
2	ZFAND5	1122.75
2	ZFHX3	359.0
2	ZFHX4	3.5
2	ZFP3	254.25
2	ZFP57	11.0
2	ZKSCAN2	254.0
2	ZKSCAN7	329.25
2	ZMPSTE24	728.25
2	ZMYND10	90.25
2	ZMYND15	4.25
2	ZNF12	551.75
2	ZNF142	2151.0
2	ZNF204P	83.75
2	ZNF223	16.0
2	ZNF234	530.5
2	ZNF236	2979.5
2	ZNF239	154.75
2	ZNF250	362.25
2	ZNF252P	568.5
2	ZNF280D	787.75
2	ZNF287	120.25
2	ZNF316	591.75
2	ZNF331	2506.25
2	ZNF333	568.5
2	ZNF358	60.5
2	ZNF366	53.75
2	ZNF367	275.25
2	ZNF385D	15.75
2	ZNF44	541.75
2	ZNF446	60.75
2	ZNF449	52.75
2	ZNF45	357.0
2	ZNF461	223.0
2	ZNF496	351.25
2	ZNF502	39.75
2	ZNF507	2112.0
2	ZNF548	1303.75
2	ZNF557	1139.75
2	ZNF570	786.0
2	ZNF592	2931.0
2	ZNF605	587.0
2	ZNF615	391.25
2	ZNF622	447.5
2	ZNF625	42.5
2	ZNF627	109.25
2	ZNF649	502.75
2	ZNF654	690.0
2	ZNF682	219.75
2	ZNF687	1057.5
2	ZNF695	22.25
2	ZNF7	1002.0
2	ZNF703	8.0
2	ZNF704	1235.5
2	ZNF707	151.75
2	ZNF709	63.5
2	ZNF767P	1003.25
2	ZNF770	618.25
2	ZNF778	762.5
2	ZNF81	447.25
2	ZNF84	655.25
2	ZNF844	1040.0
2	ZNF853	127.75
2	ZNF862	889.75
2	ZNF883	84.5
2	ZPR1	3269.0
2	ZYG11A	276.25
3	A2ML1	89.5
3	ABCA1	397.75
3	ABCC2	151.25
3	ABCF3	919.0
3	ABCG4	2.5
3	ABHD12B	614.75
3	ABHD16A	590.0
3	ACKR2	150.75
3	ACOX1	777.75
3	ACP5	107.5
3	ACSF3	2466.25
3	ACSS1	653.25
3	ACTG2	216.75
3	ACTR1B	2087.25
3	ACVR2A	391.75
3	ADAD1	15.5
3	ADAM19	2433.5
3	ADAM8	500.0
3	ADAMTS4	739.0
3	ADAMTS9	17.5
3	ADCY10	2.75
3	ADCY2	380.25
3	ADGRB1	15.0
3	ADGRG5	227.25
3	ADIPOR2	544.0
3	AGBL5	388.25
3	AGK	2377.75
3	AGTRAP	34.0
3	AIG1	342.75
3	AKAP1	1117.75
3	AKAP14	2.25
3	AKR1B1	1954.25
3	AKR1B15	879.75
3	AKR1C4	3.5
3	AKR1C8P	5.75
3	AKT1S1	217.0
3	ALDOC	287.25
3	ALG1L2	21.5
3	ALPK3	33.5
3	AMZ1	150.75
3	ANGPTL5	1.0
3	ANGPTL6	35.5
3	ANKRD20A19P	119.0
3	ANKRD22	51.25
3	ANKRD30B	50.5
3	ANKRD36BP2	522.75
3	ANKRD39	464.0
3	ANKRD40	2902.75
3	ANKRD49	360.5
3	ANO10	210.25
3	ANXA6	3495.75
3	AOC1	13.75
3	APBA1	100.0
3	APEH	1305.5
3	APOBEC3G	1139.0
3	APOL4	496.0
3	APOM	39.5
3	AQP6	141.75
3	AQP7	30.75
3	ARF6	3211.25
3	ARFGEF3	64.75
3	ARFIP1	324.5
3	ARHGAP12	420.0
3	ARHGAP17	1468.75
3	ARHGAP22	159.25
3	ARHGAP39	36.0
3	ARHGEF15	22.75
3	ARHGEF19	69.5
3	ARHGEF28	20.0
3	ARID3A	304.25
3	ARL13B	204.0
3	ARMC6	281.25
3	ARRB1	736.25
3	ARSB	990.0
3	ARSF	13.75
3	ASCL2	3.0
3	ASF1B	106.25
3	ASGR2	5.25
3	ASPA	309.75
3	ASXL3	3.25
3	ASZ1	182.0
3	ATF6	1972.5
3	ATG7	1251.0
3	ATIC	2925.75
3	ATP1A2	38.5
3	ATP6V1A	6476.25
3	AURKAIP1	465.5
3	B3GALNT2	442.0
3	B3GNT2	492.0
3	B3GNT4	153.5
3	B3GNT6	81.0
3	B3GNT7	19.0
3	BAAT	2.75
3	BAIAP2L1	120.0
3	BASP1	54.75
3	BCAT1	270.0
3	BCL11A	281.5
3	BEGAIN	169.25
3	BGLAP	30.25
3	BGN	26.25
3	BHLHE41	4.25
3	BID	623.75
3	BMP7	102.5
3	BMPR1A	1202.75
3	BNIP2	3431.5
3	BNIPL	187.0
3	BRMS1L	62.0
3	C12orf56	2.75
3	C12orf65	2381.75
3	C14orf119	410.0
3	C14orf93	120.75
3	C17orf97	31.25
3	C17orf99	238.0
3	C19orf53	999.5
3	C1orf100	25.75
3	C1orf116	3.25
3	C1orf141	17.0
3	C1orf159	185.25
3	C1orf167	127.0
3	C1orf216	276.75
3	C20orf203	58.5
3	C20orf96	30.75
3	C2orf66	15.75
3	C6orf141	271.25
3	C7	92.75
3	C7orf31	100.25
3	C8orf49	12.75
3	C8orf88	2.0
3	C9orf153	36.0
3	CAB39	4209.5
3	CABP7	35.75
3	CACNA1A	1999.75
3	CACNA1F	41.75
3	CACNA1G	19.5
3	CACNA2D4	94.5
3	CADPS	319.0
3	CALHM1	12.25
3	CALR	7698.75
3	CAMK2D	4417.25
3	CAV2	339.25
3	CBFB	8301.0
3	CCDC114	148.25
3	CCDC120	419.0
3	CCDC124	230.5
3	CCDC130	578.5
3	CCDC171	284.5
3	CCDC57	915.0
3	CCDC84	1686.75
3	CCL20	361.0
3	CCL22	494.5
3	CCL28	1520.5
3	CCNH	884.25
3	CCR3	47.75
3	CCR8	42.5
3	CCSER1	60.75
3	CD276	52.0
3	CD300LF	7.5
3	CD36	172.75
3	CD58	157.25
3	CD74	7384.75
3	CD8A	29.75
3	CDC37	4620.25
3	CDC42BPG	176.5
3	CDC42SE1	5990.5
3	CDCP1	248.5
3	CDH17	158.25
3	CDH19	1.0
3	CDH24	22.75
3	CDHR5	22.0
3	CDK14	61.25
3	CDK2AP1	489.75
3	CDK3	52.5
3	CDKN2AIP	584.5
3	CDKN2D	781.25
3	CDT1	550.5
3	CELA2A	100.5
3	CELA3B	22.5
3	CELSR1	57.25
3	CEP192	1089.25
3	CEP295NL	8.0
3	CEP76	608.0
3	CERS6	1032.5
3	CFAP73	8.0
3	CFH	35.75
3	CHAF1B	1388.25
3	CHAT	4.25
3	CHD1L	765.0
3	CHI3L1	40.25
3	CHIT1	24.75
3	CHRFAM7A	13.75
3	CHRNB1	345.75
3	CHRNB3	1.75
3	CHST2	110.0
3	CIB2	21.5
3	CILP	2.5
3	CLDN5	6.75
3	CLEC4C	26.25
3	CLNK	195.75
3	CLRN1	3.75
3	CLSTN3	1036.0
3	CMBL	802.75
3	CMTM7	617.5
3	CMTM8	56.0
3	CNBP	3555.25
3	CNGB3	3.75
3	CNN2	7685.0
3	CNOT3	2894.0
3	CNPY1	105.5
3	CNTD2	17.5
3	CNTNAP1	203.5
3	COL10A1	422.5
3	COL14A1	1.75
3	COL4A2	30.0
3	COL4A5	36.0
3	COL6A6	11.0
3	COLEC11	23.5
3	COMMD7	537.5
3	COMMD8	57.5
3	COPS8	480.75
3	CORO1B	690.0
3	CORO2A	458.25
3	COX16	334.5
3	COX5B	375.5
3	COX7C	2935.75
3	CPLX3	5.25
3	CPO	1.0
3	CPXM1	7.0
3	CREB1	3594.25
3	CREG1	528.25
3	CRIP1	504.5
3	CRNKL1	1102.75
3	CROCCP3	724.25
3	CRTC2	4050.25
3	CRY1	424.25
3	CSF2RA	521.0
3	CSMD3	236.75
3	CSNK1D	3182.75
3	CSNK1E	1629.75
3	CSNK2A3	5.0
3	CTBP1	1229.25
3	CTPS1	4540.0
3	CTRC	301.25
3	CTSW	551.75
3	CWC22	830.75
3	CXCR2	52.25
3	CYB5R2	153.75
3	CYGB	7.0
3	CYP2C9	42.5
3	CYP2D7	43.25
3	CYP2J2	5.75
3	CYP3A5	1980.25
3	DAB2	51.75
3	DACT1	217.5
3	DAND5	675.75
3	DBNDD2	31.5
3	DBNL	1613.5
3	DBT	2254.25
3	DCAF17	682.5
3	DCHS1	209.5
3	DCLK1	30.75
3	DCXR	609.75
3	DDTL	312.5
3	DDX17	45476.5
3	DDX43	63.25
3	DEFA3	17.0
3	DEPDC7	52.25
3	DFFA	1849.0
3	DGKE	1844.75
3	DHRS11	221.5
3	DHRS9	88.25
3	DHTKD1	570.75
3	DIS3L	1116.25
3	DIXDC1	862.0
3	DKK3	47.0
3	DLG3	344.75
3	DLG5	155.0
3	DNAH14	361.0
3	DNAJA2	3502.75
3	DNAJB1	1673.75
3	DNAJC11	1574.5
3	DOK2	416.0
3	DOK7	8.5
3	DPP7	686.25
3	DPY19L1	287.5
3	DRG1	1079.5
3	DSC1	64.0
3	DSEL	143.25
3	DTYMK	701.75
3	DUSP28	751.5
3	DUSP5	378.75
3	E2F1	459.25
3	EAF2	54.25
3	EFCAB10	132.0
3	EFCAB12	220.25
3	EFNA3	14.5
3	EGR3	1978.75
3	EIF3A	18364.25
3	EIF3E	3785.75
3	EIF3K	1306.25
3	EIF3L	3780.0
3	EIF5	2677.0
3	ELFN2	7.25
3	ELL3	37.0
3	ELN	102.0
3	ELOVL7	172.25
3	EME1	288.5
3	EML6	202.5
3	EMSY	2366.25
3	ENDOU	2.75
3	ENPP4	258.25
3	EPAS1	289.5
3	EPHX3	1.5
3	EPHX4	16.5
3	EPS15L1	1155.5
3	EPSTI1	1069.25
3	ERCC5	522.5
3	ERCC6L2	701.0
3	ERI1	803.5
3	ERMP1	391.25
3	ESRP2	407.75
3	ESYT2	8665.0
3	ETV2	5.5
3	ETV6	4866.25
3	EXTL3	790.0
3	FAAP20	475.75
3	FAH	298.75
3	FAM107A	1.0
3	FAM135A	561.5
3	FAM155A	46.25
3	FAM157A	320.75
3	FAM163A	4.25
3	FAM169A	277.5
3	FAM169B	36.5
3	FAM178B	76.0
3	FAM185A	165.75
3	FAM189A2	2.25
3	FAM193A	1607.5
3	FAM234B	411.75
3	FAM238A	47.75
3	FAM43A	183.25
3	FAM50B	21.25
3	FAM83A	16.25
3	FAM92B	5.25
3	FANCE	130.25
3	FAXC	396.25
3	FBP1	6.0
3	FBRS	2530.0
3	FBXL16	256.75
3	FBXO10	139.75
3	FBXO25	453.75
3	FBXO28	768.25
3	FBXO31	1000.5
3	FBXO32	537.25
3	FCGR2C	7.5
3	FDFT1	1927.0
3	FER1L4	227.25
3	FFAR1	67.75
3	FFAR2	210.25
3	FGF14	1.25
3	FGF2	47.5
3	FGF22	130.5
3	FHDC1	59.25
3	FKBP11	1210.25
3	FKBP6	206.25
3	FLVCR2	121.75
3	FNBP1	5838.5
3	FOXB1	7.75
3	FOXM1	200.5
3	FOXP3	1620.25
3	FPR2	49.75
3	FRG1JP	30.0
3	FRMD5	223.75
3	FSCN2	8.25
3	FST	11.75
3	FSTL3	52.75
3	FUS	11045.25
3	FXN	1066.5
3	FXYD3	3.0
3	GABRP	624.0
3	GADD45GIP1	746.5
3	GALK1	82.75
3	GALNT1	643.0
3	GAN	39.25
3	GAPT	7.5
3	GAREM2	3152.5
3	GBGT1	29.75
3	GBP6	170.0
3	GCNA	190.0
3	GDAP1	605.0
3	GDPD3	103.5
3	GEMIN5	1209.25
3	GFAP	245.75
3	GFM1	3781.25
3	GFOD1	1154.25
3	GFRA1	23.25
3	GGCX	709.5
3	GIPC1	382.75
3	GLDN	11.75
3	GLIPR2	576.0
3	GLIS3	90.75
3	GMDS	288.0
3	GNAI3	2582.5
3	GNB3	6.0
3	GNGT1	49.25
3	GNL3L	896.75
3	GOLGA8K	5.75
3	GOLGA8O	22.0
3	GOLGA8R	225.5
3	GPBAR1	17.25
3	GPR141	13.75
3	GPR146	110.5
3	GPR152	27.75
3	GPR153	10.25
3	GPR155	1297.5
3	GPR162	2.5
3	GPR88	3.5
3	GPT2	430.5
3	GRAMD4	192.75
3	GRHL3	2.75
3	GRIN2C	136.0
3	GSDMB	1321.5
3	GSE1	2469.5
3	GSG1L	3.75
3	GSTK1	1845.75
3	GSTM3	531.5
3	GSTZ1	106.25
3	GTF2I	4957.0
3	GTPBP6	1448.25
3	HAAO	22.0
3	HAL	14.25
3	HAVCR1	84.25
3	HCLS1	3377.25
3	HCN1	51.0
3	HCN2	2.5
3	HDAC8	863.0
3	HDAC9	106.0
3	HEATR3	1137.75
3	HEATR9	21.75
3	HEMGN	52.0
3	HERC2P10	136.75
3	HHEX	18.0
3	HHLA1	1012.0
3	HIGD1A	1363.25
3	HK2	2734.0
3	HLA-B	18590.0
3	HMGN1	2618.75
3	HMGN3	71.0
3	HOXB9	12.0
3	HPGDS	17.25
3	HPN	26.5
3	HRH2	590.25
3	HS1BP3	136.25
3	HSD17B11	377.25
3	HSF4	90.75
3	HSPA12A	276.0
3	HSPA4	4190.5
3	HSPA6	9.0
3	HSPA7	3.75
3	HSPA9	9816.75
3	HYAL4	141.75
3	ICA1	131.75
3	ICAM2	754.5
3	IDE	1525.5
3	IER3	7668.5
3	IFI27	73.5
3	IFI35	305.25
3	IFITM2	4432.0
3	IFNLR1	210.0
3	IFT52	127.0
3	IGBP1P1	11.0
3	IGDCC4	32.75
3	IGF2BP2	52.25
3	IGFBP4	316.0
3	IGLL5	314.5
3	IGSF22	9.75
3	IHH	2.75
3	IKBKG	248.25
3	IL13	383.25
3	IL17RA	4278.25
3	IL4	62.0
3	IL4I1	341.75
3	IL7	15.25
3	INAFM2	118.5
3	INF2	810.5
3	INHBE	75.0
3	INPP5E	414.5
3	INTU	1613.25
3	IPPK	694.25
3	IQCG	243.75
3	IQCK	131.5
3	IQSEC1	1849.0
3	IQSEC2	105.75
3	IRAK2	187.0
3	IRF2BP2	7140.25
3	IRF3	1797.0
3	ITGA2	268.0
3	ITGAL	9171.0
3	ITGB8	659.25
3	ITPR3	1954.0
3	JAG1	74.75
3	JAG2	110.25
3	KATNA1	440.0
3	KCNA6	5.25
3	KCNAB1	101.5
3	KCNC2	45.5
3	KCNC4	1512.0
3	KCNE5	11.25
3	KCNJ13	184.75
3	KCNK12	53.25
3	KCNV2	10.0
3	KCTD11	63.0
3	KCTD14	4.25
3	KEL	6.0
3	KIAA0100	5130.0
3	KIAA0232	858.25
3	KIAA1549L	8.75
3	KIAA1958	695.75
3	KIAA2013	431.25
3	KIF19	23.0
3	KIF3A	549.75
3	KIF4B	3.5
3	KISS1R	18.0
3	KLF16	485.5
3	KLF6	2558.75
3	KLHL2	786.5
3	KLHL21	2300.75
3	KLKB1	39.75
3	KMT2B	1186.75
3	KRAS	1088.0
3	KRTAP16-1	26.75
3	KY	12.25
3	KYNU	1285.25
3	L1TD1	58.75
3	LAMA5	41.0
3	LAMP2	2459.5
3	LAYN	60.75
3	LDB3	156.0
3	LDHC	6.25
3	LDLRAP1	2029.75
3	LEXM	4.5
3	LGALS3BP	350.5
3	LHPP	227.0
3	LHX4	771.25
3	LIFR	16.75
3	LILRB1	94.0
3	LINGO4	17.75
3	LMAN2	937.25
3	LMO3	1.5
3	LOX	23.75
3	LPCAT1	3211.75
3	LPGAT1	2563.25
3	LRP10	3291.75
3	LRP2	74.75
3	LRRC39	36.5
3	LRRC63	6.5
3	LRRC75A	925.5
3	LSM14B	355.25
3	LSR	252.25
3	LTBR	1327.75
3	LURAP1	184.5
3	LUZP2	147.75
3	LY6K	32.0
3	LYN	324.25
3	MAB21L3	141.5
3	MADCAM1	6.25
3	MAGEH1	321.5
3	MAL2	3.0
3	MAMSTR	18.0
3	MAN1A1	711.75
3	MAP2	6.25
3	MAP2K2	648.25
3	MAP3K13	1023.75
3	MAP7	92.0
3	MAPK10	1251.25
3	MAPK12	146.25
3	MAPK8IP1	15.75
3	MARCKS	8.75
3	MAST1	601.0
3	MCC	178.75
3	MCTP2	555.75
3	MCTS1	123.5
3	MDGA1	159.25
3	MEF2C	86.0
3	MEFV	383.25
3	MEI4	1.5
3	MEIKIN	3.0
3	MELTF	20.0
3	MEP1B	1.75
3	METAP2	2673.75
3	MFSD11	374.5
3	MIOX	98.75
3	MKNK2	2887.25
3	MLXIP	6910.25
3	MMP13	7.5
3	MMP15	20.75
3	MMP28	15.25
3	MMS19	1507.0
3	MNT	1761.5
3	MOB3B	71.0
3	MOGAT3	312.75
3	MOK	350.5
3	MPEG1	188.75
3	MPND	97.75
3	MPP1	141.5
3	MPV17L2	1189.75
3	MRPL16	320.0
3	MRPL19	286.5
3	MRPS31	943.0
3	MSANTD1	80.5
3	MST1L	61.5
3	MT1JP	3.25
3	MT1L	4.25
3	MT2A	1311.75
3	MTFP1	197.75
3	MTG1	675.75
3	MTHFD2P1	150.5
3	MTMR6	876.0
3	MUC1	114.0
3	MUC12	91.5
3	MUC19	10.0
3	MUC5B	61.75
3	MUSTN1	1.25
3	MYEOV	14.75
3	MYH3	373.75
3	MYL5	53.0
3	MYO10	298.0
3	MYO1C	393.0
3	MYPN	89.25
3	MYT1	5.5
3	MYT1L	1704.5
3	N4BP1	1553.75
3	N4BP2	895.5
3	NAA10	675.75
3	NACA2	1.25
3	NAGLU	123.0
3	NAPSA	89.0
3	NARF	1335.25
3	NCAPH	321.5
3	NCF4	152.25
3	NCKAP5	3.5
3	NCR3LG1	315.5
3	NDST1	80.25
3	NDUFA4	838.75
3	NDUFA4L2	77.25
3	NDUFB4	599.0
3	NDUFB8	1521.0
3	NECAB3	71.0
3	NEDD4L	313.25
3	NEIL1	301.0
3	NF2	1878.5
3	NFX1	1753.0
3	NGEF	3.5
3	NHSL2	833.0
3	NICN1	473.5
3	NLRC3	1199.25
3	NME2	1506.25
3	NMUR1	88.75
3	NOSIP	618.0
3	NQO1	278.0
3	NR2C1	365.25
3	NR2F6	153.5
3	NRG1	3.5
3	NRROS	198.25
3	NSMCE3	559.25
3	NTMT1	238.5
3	NUDT13	230.5
3	NUDT19	1465.75
3	NUP153	4363.0
3	NUP160	1941.75
3	NUP210	4497.75
3	NUP50	7767.0
3	NUPR1	505.25
3	NXPH4	4.75
3	NXT2	178.5
3	OAZ1	4439.75
3	ODF2	1807.75
3	OGDHL	5.0
3	OLFM2	108.5
3	OLFML1	130.5
3	OLFML2A	110.25
3	OLFML2B	14.75
3	OLFML3	8.75
3	OPA1	2834.75
3	OPRK1	16.0
3	OR2A12	18.25
3	OR2A5	253.25
3	OR2D2	4.5
3	OR2L2	428.0
3	OR2L5	41.75
3	OR2M3	895.25
3	OR2M4	164.5
3	OR4D9	673.75
3	OR56A4	969.5
3	OR5H14	81.75
3	OR6A2	6.75
3	OR6C4	109.75
3	OR6J1	381.0
3	ORC6	18576.25
3	OVGP1	107.75
3	P2RY11	424.75
3	P2RY4	5.25
3	P4HA2	224.5
3	PABPC1L	432.25
3	PACRG	59.25
3	PADI2	34.5
3	PALM	483.75
3	PALMD	50.75
3	PANK4	523.75
3	PAQR3	300.5
3	PAQR6	118.75
3	PARD3	13.25
3	PARD6G	323.75
3	PARP14	4311.5
3	PARVB	733.75
3	PARVG	805.25
3	PATZ1	640.25
3	PCBP3	186.0
3	PCDH11X	221.0
3	PCK2	1615.5
3	PCNX1	2761.0
3	PCSK2	54.0
3	PCSK5	245.75
3	PCSK7	13160.5
3	PDCD1	269.0
3	PDCD2L	1149.75
3	PDCD6IPP2	309.0
3	PDCL3P4	16.75
3	PDE6B	140.25
3	PDE7B	91.25
3	PDE9A	100.5
3	PDHA1	1508.25
3	PDK3	984.25
3	PDLIM1	25.75
3	PDLIM3	115.25
3	PDZD4	68.5
3	PELI1	1029.5
3	PFN2	87.75
3	PGAP2	481.25
3	PGLYRP2	7.25
3	PGM5P2	864.25
3	PGPEP1L	4.5
3	PHACTR2	6413.5
3	PHACTR4	4063.0
3	PHLDA3	69.5
3	PIM3	3159.5
3	PINK1	1322.0
3	PIP5K1A	4006.5
3	PKN1	755.25
3	PLA2G4B	765.0
3	PLEK	154.5
3	PLEKHA3	3026.0
3	PLEKHA7	144.75
3	PLEKHF2	98.25
3	PLPP6	102.75
3	PLXNC1	641.5
3	PMCHL1	246.25
3	PNMA5	17.75
3	PNMA6A	3.75
3	PNMT	4.0
3	PNPLA1	112.5
3	POLE4	346.75
3	POLI	211.75
3	POLL	478.0
3	POLR1E	711.75
3	POLR2C	979.5
3	POLR2D	2519.25
3	POLR2E	713.5
3	POLR2J	223.0
3	POMK	808.5
3	POP5	616.5
3	PPIAL4G	282.75
3	PPIE	820.75
3	PPM1A	1360.75
3	PPM1L	513.5
3	PPOX	227.25
3	PPP1R1B	8.0
3	PPP1R2	2696.75
3	PPP1R3G	96.5
3	PPP1R9A	25.5
3	PPP2R3C	249.0
3	PPP6C	708.0
3	PRDM11	183.0
3	PRDM14	37.0
3	PRDM16	33.0
3	PRDM4	1533.75
3	PRDM7	118.0
3	PRELP	254.25
3	PREP	699.75
3	PRICKLE2	319.25
3	PRICKLE3	226.0
3	PRKAB2	619.0
3	PRKACA	594.25
3	PRKAR1B	285.75
3	PRKCB	1029.25
3	PRKCSH	2635.5
3	PRKXP1	205.0
3	PRMT2	1845.75
3	PROM1	14.5
3	PRPF18	591.75
3	PRPF3	2770.0
3	PRPF40B	200.5
3	PRSS37	1.25
3	PRSS55	9.0
3	PSMD12	11970.5
3	PSMD3	2677.75
3	PSTPIP1	563.75
3	PTAFR	143.25
3	PTBP3	11492.25
3	PTGDS	15.25
3	PTH2R	76.5
3	PTMA	69131.5
3	PTOV1	1298.5
3	PTPN7	4570.25
3	PTPRCAP	1045.75
3	PTPRN	2.5
3	PTTG1IP	1872.25
3	PTX3	6.5
3	PWP1	894.0
3	PZP	570.75
3	QPRT	548.75
3	R3HCC1L	834.25
3	R3HDM4	1915.75
3	R3HDML	4.5
3	RAB41	4.25
3	RAB43	826.5
3	RACGAP1	405.5
3	RAD21	6172.75
3	RAPGEF4	15.75
3	RAPSN	19.0
3	RARRES1	10.5
3	RASEF	6524.5
3	RASGRP1	3582.0
3	RASIP1	10.25
3	RASSF2	1310.25
3	RASSF9	139.25
3	RBM26	3915.25
3	RBM42	619.5
3	RBPMS	375.75
3	RCC2	2465.5
3	RD3	91.0
3	REEP1	8.0
3	REEP4	210.25
3	RELA	3287.5
3	REPS1	1013.5
3	RERG	113.25
3	REXO4	753.75
3	RFX1	126.75
3	RGS18	12.75
3	RGS5	30.75
3	RHBDF1	3.5
3	RHOU	60.25
3	RHPN2	220.75
3	RIMS1	203.5
3	RNASE2	2.75
3	RNF122	26.75
3	RNF130	298.25
3	RNF139	152.25
3	RNF168	2069.5
3	RNF181	212.25
3	RNF187	1004.0
3	RNF222	71.75
3	RNGTT	1112.25
3	RORA	6695.0
3	RPL13	6315.5
3	RPL13AP20	8.25
3	RPL13AP6	50.5
3	RPL23P8	1.0
3	RPL29P2	7.0
3	RPP38	550.0
3	RPS13	13908.0
3	RPS18P9	708.75
3	RPS26P11	1.5
3	RPS27	7741.75
3	RPS2P32	10.75
3	RPS9	8577.0
3	RPSA	9454.5
3	RPUSD2	271.25
3	RRAS2	328.5
3	RRP15	5829.75
3	RSPH9	84.0
3	RTBDN	68.25
3	RTN3	1455.5
3	RTN4RL1	82.25
3	RTN4RL2	23.5
3	SAA1	3.5
3	SACS	3045.5
3	SAMD1	370.5
3	SAMD14	34.25
3	SAMD9L	550.25
3	SBF2	1552.0
3	SBNO2	1196.25
3	SCAPER	823.25
3	SCCPDH	484.5
3	SCIMP	808.5
3	SCN4B	3.75
3	SCN5A	4.5
3	SCNN1A	107.75
3	SCO2	142.0
3	SCRN1	112.75
3	SEC14L4	256.0
3	SEC16B	1.5
3	SEC24C	1889.0
3	SEMA3A	5.5
3	SEMA7A	2612.25
3	SERHL2	191.25
3	SESN2	188.5
3	SF3A1	16333.25
3	SFN	21.0
3	SFTPB	451.5
3	SGIP1	7.0
3	SGSM1	167.75
3	SGSM3	272.5
3	SH2D1B	12.5
3	SH3BGRL2	17.75
3	SH3PXD2B	49.5
3	SH3TC1	131.75
3	SHANK3	2.25
3	SHB	10.5
3	SHH	9.75
3	SIGLEC10	691.5
3	SIX5	21.25
3	SLC10A5	16.25
3	SLC12A3	19.5
3	SLC12A4	202.0
3	SLC18B1	261.25
3	SLC1A3	3.75
3	SLC1A5	5850.25
3	SLC25A15	108.5
3	SLC25A47	4.5
3	SLC26A1	69.0
3	SLC26A10	9.25
3	SLC26A5	14.5
3	SLC27A5	964.75
3	SLC28A3	7.25
3	SLC2A14	44.0
3	SLC30A8	29.0
3	SLC34A1	0.5
3	SLC34A2	53.25
3	SLC35B2	497.75
3	SLC35D1	1281.5
3	SLC35G5	16.25
3	SLC39A4	1009.25
3	SLC39A9	1924.75
3	SLC47A2	29.0
3	SLC4A2	568.0
3	SLC52A1	297.75
3	SLC5A1	6.0
3	SLC5A10	348.5
3	SLC8A1	36.5
3	SLC9A3	268.75
3	SLC9A8	606.75
3	SLIT3	92.75
3	SMIM12	548.75
3	SMIM2	1.0
3	SMPDL3A	2.5
3	SMYD3	219.0
3	SMYD5	468.0
3	SNTA1	30.0
3	SNU13	232.25
3	SNX13	635.0
3	SNX20	1342.0
3	SNX30	345.75
3	SNX31	54.25
3	SNX9	1411.5
3	SOAT1	1725.25
3	SOCS6	18.0
3	SORCS3	32.25
3	SOX12	134.5
3	SOX5	14.75
3	SP2	2298.75
3	SPP2	84.5
3	SPRY2	10.5
3	SPRYD4	1711.75
3	SPSB4	15.5
3	SRL	44.5
3	SSBP4	321.75
3	SSH3	56.25
3	SSPN	3.0
3	SSPO	16.25
3	ST6GAL2	89.25
3	ST8SIA6	58.0
3	STEAP2	312.75
3	STKLD1	54.5
3	STMN3	1238.0
3	STMN4	3.75
3	STRBP	1619.25
3	STX11	409.75
3	STX1A	183.5
3	STXBP1	508.75
3	SUSD1	91.25
3	SYNPO	78.5
3	TADA2B	1205.5
3	TAMM41	468.75
3	TAS2R4	332.75
3	TBC1D31	883.25
3	TBC1D3P5	6.0
3	TBPL2	16.25
3	TBX20	4.25
3	TCAP	42.5
3	TCEA1	2947.0
3	TCP10L	11.75
3	TDRD12	140.75
3	TECR	2215.0
3	TECRL	23.5
3	TEKT4	9.25
3	TERF1	815.5
3	TEX13C	17.75
3	TEX29	5.25
3	TEX30	71.0
3	TF	575.0
3	TFAP2E	85.5
3	TFB1M	305.5
3	TFDP1	5091.0
3	TGM2	185.25
3	THBD	5.75
3	THEMIS2	1056.5
3	TIAF1	300.25
3	TK2	181.25
3	TKTL1	28.0
3	TLDC2	1155.25
3	TMCC1	1116.5
3	TMEM120B	705.0
3	TMEM159	204.25
3	TMEM163	213.5
3	TMEM165	1608.5
3	TMEM176B	1.5
3	TMEM184B	905.25
3	TMEM200B	98.25
3	TMEM45B	294.25
3	TMEM74B	64.5
3	TMEM87B	275.75
3	TMEM97	875.75
